PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203468,G,6-3,190,CJ McCollum,203468,22025,30.72222222222222,6.805555555555555,15.083333333333334,2.6666666666666665,6.888888888888889,2.333333333333333,2.9444444444444446,0.6388888888888888,2.805555555555556,3.4444444444444446,3.611111111111111,0.6944444444444444,0.25,1.6111111111111112,2.055555555555556,18.61111111111111,0.4511970534069981,0.7924528301886793,0.3870967741935483,5.194444444444445,0.5240641711229946,0.9722222222222222,0.4285714285714285,3.0,0.4722222222222222,5.916666666666667,0.380281690140845,16.475138121546962,30.0,0.4225352112676056,36.0,543.0,5.16,4.16,4.221498371335505,3.986970684039088,45.61563517915309,56.52117263843648,0.596,10.436482084690557,0.093,1.790235081374322,2.7341772151898733,1.4972875226039783,75,21.808318264014463,4.231464737793852,0.7486437613019891,3.2875226039783003,0.8137432188065099,0.29294755877034356,1.887884267631103,6.086799276672695,1.1392405063291138,3.5153707052441225,6.933092224231465,6
204456,G,6-1,190,T.J. McConnell,204456,22025,17.285714285714285,4.607142857142857,8.535714285714286,0.3928571428571428,1.1071428571428572,0.4285714285714285,0.4642857142857143,0.4285714285714285,1.8928571428571428,2.321428571428572,4.892857142857143,1.1785714285714286,0.2142857142857142,1.2857142857142858,1.1071428571428572,10.035714285714286,0.5397489539748953,0.923076923076923,0.3548387096774193,4.464285714285714,0.56,0.2142857142857142,0.6666666666666666,2.9642857142857144,0.5783132530120482,0.8928571428571429,0.28,11.518828451882843,27.0,0.4,28.0,239.0,5.13,4.54,2.0809248554913293,1.4566473988439304,80.32369942196532,87.19075144508669,0.525,21.017341040462423,0.113,1.2177589852008457,1.4460887949260042,5.099365750528541,73,20.900826446280995,10.1900826446281,0.8925619834710743,3.9421487603305785,2.454545454545455,0.44628099173553704,2.6776859504132235,9.297520661157026,0.44628099173553704,6.173553719008265,1.8595041322314052,3
1630183,F,6-9,185,Jaden McDaniels,1630183,22025,31.05128205128205,5.564102564102564,10.692307692307692,1.3076923076923077,3.1794871794871797,2.025641025641025,2.41025641025641,1.0769230769230769,3.230769230769231,4.307692307692308,2.58974358974359,1.1025641025641026,0.8717948717948718,1.641025641025641,3.333333333333333,14.461538461538462,0.5203836930455635,0.8404255319148937,0.4112903225806452,6.552631578947368,0.5783132530120482,1.394736842105263,0.4528301886792453,1.131578947368421,0.4883720930232558,1.8421052631578947,0.3714285714285714,11.23132530120482,30.0,0.52,38.0,415.0,4.7,4.19,2.60377358490566,2.60377358490566,37.47634069400631,36.56782334384859,0.685,7.381703470031546,0.091,3.7785123966942153,2.796694214876033,2.7074380165289256,81,16.766308835672998,3.0024772914946327,1.2485549132947975,3.745664739884393,1.278282411230388,1.0107349298100743,1.9025598678777869,7.596940327697856,1.6170194271806682,1.3119214220522404,2.135686035898996,5
1631121,G,6-6,190,Bryce McGowens,1631121,22025,20.0,2.6153846153846154,5.461538461538462,0.8846153846153846,1.8846153846153848,1.8461538461538465,2.4615384615384617,0.3461538461538461,1.7307692307692308,2.076923076923077,1.3846153846153846,0.6538461538461539,0.1153846153846153,0.5384615384615384,1.8461538461538465,7.961538461538462,0.4788732394366197,0.75,0.4693877551020408,3.8260869565217392,0.4886363636363636,1.0,0.4782608695652174,0.217391304347826,0.4,1.1304347826086956,0.4615384615384615,10.880281690140846,30.0,0.65,23.0,142.0,4.88,4.32,2.8944723618090458,2.8944723618090458,32.381909547738694,28.04020100502513,0.742,6.512562814070352,0.075,2.1218074656188604,2.5461689587426326,2.2632612966601178,78,14.330769230769231,2.4923076923076923,0.623076923076923,3.1153846153846154,1.176923076923077,0.20769230769230754,0.9692307692307692,6.886956521739131,1.8,0.3913043478260868,2.034782608695652,7
1642862,F,6-7,210,Liam McNeeley,1642862,22025,12.407407407407408,1.2592592592592593,3.185185185185185,0.8148148148148148,2.1481481481481484,0.925925925925926,1.148148148148148,0.4074074074074074,1.7777777777777777,2.185185185185185,0.8518518518518519,0.1851851851851851,0.1111111111111111,0.4444444444444444,1.2962962962962965,4.25925925925926,0.3953488372093023,0.8064516129032259,0.3793103448275861,1.1666666666666667,0.4285714285714285,0.9166666666666666,0.3636363636363636,0.0,0.0,1.5,0.3888888888888889,18.406976744186046,36.0,0.625,24.0,86.0,4.67,4.27,5.806451612903226,5.806451612903226,32.225806451612904,25.25806451612903,0.56,5.516129032258064,0.14,4.139372822299651,2.759581881533101,0.8780487804878049,79,12.358208955223883,2.471641791044776,1.1820895522388057,5.15820895522388,0.5373134328358206,0.3223880597014925,1.28955223880597,3.3850746268656717,2.6597014925373132,0.0,4.352238805970149,8
1629001,G,6-2,200,De'Anthony Melton,1629001,22025,20.8,3.4,8.533333333333333,1.2,4.333333333333333,1.7333333333333334,2.2,0.6666666666666666,1.8666666666666667,2.533333333333333,1.8,1.5333333333333334,0.5333333333333333,1.4,2.333333333333333,9.733333333333333,0.3984375,0.7878787878787878,0.2769230769230769,3.8,0.5263157894736842,1.5333333333333334,0.3043478260869565,0.4,0.5,2.8,0.2619047619047619,15.4921875,30.0,0.3529411764705882,15.0,128.0,4.95,4.12,5.91304347826087,5.739130434782608,55.130434782608695,54.08695652173913,0.532,9.217391304347828,0.089,2.438709677419355,1.3935483870967742,5.458064516129032,74,16.846153846153843,3.115384615384615,1.1538461538461537,3.2307692307692304,2.6538461538461537,0.923076923076923,2.423076923076923,6.576923076923076,2.6538461538461537,0.6923076923076923,4.846153846153846,6
1630241,G,6-4,205,Sam Merrill,1630241,22025,26.47826086956522,4.652173913043479,9.782608695652174,3.652173913043478,8.0,1.3043478260869563,1.4782608695652173,0.6956521739130435,1.6521739130434785,2.347826086956522,2.4347826086956523,0.7391304347826086,0.1304347826086956,0.9565217391304348,2.9130434782608696,14.26086956521739,0.4755555555555555,0.8823529411764707,0.4565217391304347,1.2608695652173914,0.6551724137931034,1.2608695652173914,0.5517241379310345,0.5217391304347826,0.3333333333333333,6.739130434782608,0.4387096774193548,21.84,32.0,0.3333333333333333,23.0,225.0,4.98,4.32,7.743396226415094,7.60754716981132,40.92775665399239,43.39163498098859,0.469,3.0114068441064643,0.204,2.896551724137931,1.2413793103448276,1.832512315270936,76,19.389162561576352,3.310344827586207,0.9458128078817734,2.2463054187192117,1.0049261083743841,0.1773399014778324,1.3004926108374384,1.7142857142857142,1.7142857142857142,0.70935960591133,9.162561576354678,4
203114,F,6-7,222,Khris Middleton,203114,22025,24.0,3.4615384615384617,8.076923076923077,0.7307692307692307,2.5384615384615383,1.6153846153846154,2.0,0.9230769230769232,3.0,3.923076923076923,3.1923076923076925,0.7692307692307693,0.3076923076923077,1.6153846153846154,2.730769230769231,9.26923076923077,0.4285714285714286,0.8076923076923077,0.2878787878787879,2.5384615384615383,0.4696969696969697,0.6153846153846154,0.25,3.0,0.5128205128205128,1.9230769230769231,0.3,14.995238095238095,28.0,0.4583333333333333,26.0,210.0,4.73,3.97,3.0,2.4,33.3,37.650000000000006,0.471,7.05,0.107,2.423076923076923,1.9615384615384617,3.4615384615384617,79,13.903846153846155,4.788461538461538,1.3846153846153848,4.5,1.153846153846154,0.46153846153846156,2.4230769230769234,3.8076923076923075,0.9230769230769231,4.5,2.8846153846153846,6
1641706,F,6-7,200,Brandon Miller,1641706,22025,29.869565217391305,6.652173913043479,16.565217391304348,2.739130434782609,7.869565217391305,3.0434782608695654,3.695652173913044,1.0869565217391304,3.217391304347826,4.304347826086956,3.391304347826087,1.0,1.0434782608695652,2.4782608695652173,2.9130434782608696,19.08695652173913,0.4015748031496063,0.823529411764706,0.3480662983425414,6.695652173913044,0.487012987012987,1.0869565217391304,0.48,2.0,0.3260869565217391,6.782608695652174,0.3269230769230769,16.04724409448819,32.0,0.2765957446808511,23.0,381.0,4.68,3.89,7.006711409395973,6.885906040268456,43.73154362416108,52.67114093959732,0.605,10.751677852348994,0.063,3.883381924198251,2.0466472303206995,2.623906705539359,79,23.004366812227072,4.0873362445414845,1.3100436681222707,3.877729257641921,1.205240174672489,1.2576419213973797,2.986899563318777,8.069868995633188,1.3100436681222707,2.410480349344978,8.174672489082969,6
1641757,G,6-5,194,Jordan Miller,1641757,22025,14.77777777777778,2.2222222222222223,4.388888888888889,0.8333333333333334,1.9444444444444444,1.4444444444444444,1.7777777777777777,0.7222222222222222,1.8333333333333333,2.555555555555556,1.0555555555555556,0.2777777777777778,0.1666666666666666,0.7222222222222222,0.7222222222222222,6.722222222222222,0.5063291139240506,0.8125,0.4285714285714286,2.933333333333333,0.5681818181818182,0.9333333333333332,0.3571428571428571,0.0,0.0,1.4,0.4761904761904761,13.329113924050631,41.0,0.5,15.0,79.0,4.58,4.18,4.348993288590604,4.348993288590604,38.41610738255033,35.51677852348993,0.513,10.389261744966442,0.09,2.198473282442748,2.8854961832061066,1.6488549618320612,77,16.375939849624057,2.571428571428571,1.7593984962406013,4.466165413533834,0.6766917293233082,0.4060150375939847,1.7593984962406013,7.145864661654134,2.2736842105263153,0.0,3.410526315789473,7
1631169,F,6-8,205,Josh Minott,1631169,22025,17.551724137931036,2.2758620689655173,4.517241379310345,1.103448275862069,2.5172413793103448,0.6896551724137931,0.896551724137931,1.3448275862068966,2.6206896551724137,3.9655172413793114,1.103448275862069,0.8275862068965517,0.3793103448275862,0.6206896551724138,1.6896551724137931,6.344827586206897,0.5038167938931297,0.7692307692307693,0.4383561643835617,2.0,0.6071428571428571,1.0,0.3928571428571428,0.0714285714285714,0.0,1.6071428571428572,0.4666666666666667,15.36641221374046,30.0,0.2666666666666666,28.0,131.0,4.45,4.43,4.909090909090908,4.909090909090908,24.136363636363637,19.227272727272727,0.263,2.6590909090909087,0.237,4.1647058823529415,3.035294117647059,4.023529411764706,80,13.013752455795677,2.2632612966601178,2.7583497053045183,5.375245579567779,1.6974459724950883,0.7779960707269155,1.2730844793713163,4.102161100196463,2.0510805500982316,0.14650575357844506,3.2963794555150154,7
1642349,G,6-4,190,Ajay Mitchell,1642349,22025,26.26315789473684,5.131578947368421,10.736842105263158,1.105263157894737,3.210526315789474,2.8421052631578947,3.236842105263158,0.6578947368421053,2.736842105263158,3.3947368421052637,3.6052631578947367,1.4473684210526316,0.3421052631578947,1.4210526315789471,2.1578947368421053,14.210526315789474,0.4779411764705882,0.8780487804878049,0.3442622950819672,6.631578947368421,0.5753968253968254,1.0263157894736843,0.4102564102564102,0.8947368421052632,0.2352941176470588,2.1842105263157894,0.3132530120481928,11.46078431372549,27.0,0.391304347826087,38.0,408.0,5.04,4.19,3.435114503816794,3.2977099236641223,42.45801526717557,50.83969465648855,0.652,15.52671755725191,0.077,2.8277945619335347,2.0302114803625377,3.806646525679758,76,19.478957915831668,4.941883767535071,0.9018036072144291,3.7515030060120247,1.983967935871744,0.46893787575150303,1.9478957915831663,9.090180360721444,1.4068136272545093,1.2264529058116236,2.9939879759519044,6
1630558,G,6-0,202,Davion Mitchell,1630558,22025,29.157894736842103,3.631578947368421,7.605263157894737,1.105263157894737,2.789473684210526,0.631578947368421,1.0263157894736843,0.3421052631578947,2.131578947368421,2.473684210526316,7.263157894736842,1.1578947368421053,0.1052631578947368,1.6842105263157894,2.710526315789474,9.0,0.4775086505190311,0.6153846153846153,0.3962264150943397,4.378378378378378,0.5370370370370371,0.3513513513513513,0.0769230769230769,0.5135135135135135,0.3684210526315789,2.5135135135135136,0.4408602150537634,12.519163763066205,27.0,0.4166666666666667,37.0,287.0,5.01,4.01,2.416107382550336,2.416107382550336,69.58389261744966,70.5503355704698,0.418,13.046979865771814,0.127,0.9791477787851316,2.839528558476881,2.57842248413418,72,11.111913357400722,8.967509025270758,0.42238267148014436,2.6317689530685917,1.4296028880866427,0.12996389891696744,2.07942238267148,5.405795687384135,0.4337984193579861,0.6340130744462874,3.1033271538686704,2
1628378,G,6-2,215,Donovan Mitchell,1628378,22025,33.83783783783784,10.297297297297296,20.91891891891892,3.864864864864865,10.0,5.054054054054054,6.0,0.8378378378378378,3.8378378378378377,4.675675675675675,5.486486486486487,1.4864864864864864,0.2702702702702703,3.027027027027027,2.5675675675675675,29.513513513513512,0.4922480620155038,0.8423423423423424,0.3864864864864865,8.432432432432432,0.6089743589743589,1.054054054054054,0.4102564102564102,2.4864864864864864,0.5217391304347826,8.945945945945946,0.3836858006042296,15.928940568475452,37.0,0.4339622641509434,37.0,774.0,4.83,3.59,4.260355029585799,3.8343195266272194,46.75739644970415,61.5621301775148,0.651,14.059171597633137,0.088,1.2651757188498405,1.5239616613418532,3.5079872204472844,74,31.399361022364214,5.8370607028754,0.8913738019169328,4.083067092651757,1.5814696485623,0.28753993610223644,3.220447284345048,8.971246006389775,1.1214057507987218,2.645367412140575,9.517571884984024,3
1630596,C,6-11,215,Evan Mobley,1630596,22025,33.22857142857143,6.828571428571428,13.314285714285717,1.2571428571428571,3.8285714285714287,3.0285714285714285,4.714285714285714,2.342857142857143,6.228571428571429,8.571428571428571,4.085714285714285,0.9714285714285714,1.8,2.142857142857143,2.5142857142857142,17.942857142857143,0.5128755364806866,0.6424242424242423,0.3283582089552239,8.714285714285714,0.6065573770491803,0.4857142857142857,0.2352941176470588,0.7428571428571429,0.3846153846153846,3.342857142857143,0.3418803418803419,10.394849785407724,61.0,0.5294117647058824,35.0,466.0,4.86,3.88,3.2530120481927707,3.036144578313253,52.25454545454545,44.18181818181818,0.625,8.181818181818182,0.047,8.248062015503876,3.72093023255814,2.2635658914728687,83,19.439380911435943,4.426483233018057,2.5382631126397253,6.748065348237318,1.0524505588993982,1.9501289767841792,2.3215821152192606,9.441100601891659,0.5262252794496991,0.8048151332760104,3.6216680997420467,9
1628370,G,6-3,200,Malik Monk,1628370,22025,21.9375,4.3125,9.84375,1.875,4.4375,1.375,1.65625,0.3125,1.6875,2.0,2.375,0.75,0.375,1.3125,1.59375,11.875,0.4380952380952381,0.8301886792452831,0.4225352112676056,4.21875,0.4444444444444444,0.84375,0.2592592592592592,1.1875,0.4736842105263157,3.59375,0.4608695652173913,15.99047619047619,34.0,0.3947368421052631,32.0,315.0,4.53,3.77,4.4383561643835625,4.4383561643835625,37.8082191780822,46.68493150684931,0.475,10.19178082191781,0.081,2.1360347322720696,1.667149059334298,2.2923299565846595,75,19.487179487179485,3.8974358974358974,0.5128205128205128,2.769230769230769,1.2307692307692308,0.6153846153846154,2.1538461538461537,6.9230769230769225,1.3846153846153846,1.9487179487179487,5.897435897435897,6
1630541,G,6-5,211,Moses Moody,1630541,22025,24.36842105263158,3.421052631578948,8.473684210526315,2.0,5.5,1.368421052631579,1.6842105263157894,0.8157894736842105,2.289473684210526,3.1052631578947367,1.5,0.9473684210526316,0.631578947368421,0.9736842105263158,2.026315789473684,10.210526315789474,0.4037267080745342,0.8125000000000001,0.3636363636363636,2.3684210526315788,0.5111111111111111,1.973684210526316,0.3733333333333333,0.6052631578947368,0.3478260869565217,3.526315789473684,0.3582089552238806,18.093167701863354,37.0,0.4285714285714285,38.0,322.0,4.41,4.02,7.377049180327869,7.081967213114754,28.327868852459016,35.26229508196722,0.571,4.573770491803279,0.059,3.363737486095662,1.5617352614015574,3.6440489432703,77,15.084233261339094,2.2159827213822894,1.205183585313175,3.382289416846652,1.3995680345572354,0.9330453563714902,1.4384449244060475,3.4989200863930883,2.915766738660907,0.8941684665226782,5.209503239740821,4
1631111,G,6-5,215,Wendell Moore Jr.,1631111,22025,14.333333333333334,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.5,0.0,0.0,1.6666666666666667,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.166666666666667,23.0,0.0,3.0,6.0,5.06,4.59,0.75,0.75,31.75,24.25,0.5,3.25,0.0,3.3488372093023253,3.3488372093023253,2.511627906976744,77,5.023255813953488,2.511627906976744,0.8372093023255813,2.511627906976744,1.6744186046511627,0.8372093023255813,0.8372093023255813,4.186046511627907,0.8372093023255813,0.0,0.0,1
1629630,G,6-2,174,Ja Morant,1629630,22025,28.33333333333333,6.555555555555555,16.333333333333332,0.8888888888888888,4.277777777777778,5.0,5.555555555555555,0.3888888888888889,2.833333333333333,3.2222222222222223,7.555555555555555,1.0,0.1666666666666666,3.555555555555556,1.8888888888888888,19.0,0.4013605442176871,0.9,0.2077922077922077,10.11111111111111,0.489010989010989,0.5555555555555556,0.5,1.9444444444444444,0.3714285714285714,3.7222222222222223,0.1641791044776119,11.979591836734691,35.0,0.4634146341463415,18.0,294.0,4.7,3.87,2.2897526501766783,2.1625441696113072,58.3886925795053,75.43462897526501,0.621,19.59010600706714,0.076,0.8470588235294118,1.2705882352941176,3.035294117647059,74,24.14117647058824,9.600000000000001,0.4941176470588236,3.6,1.2705882352941178,0.21176470588235288,4.51764705882353,12.847058823529412,0.7058823529411766,2.4705882352941178,4.729411764705883,3
1628420,G,6-2,183,Monte Morris,1628420,22025,10.666666666666666,1.1666666666666667,3.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.1666666666666666,1.0,1.1666666666666667,1.5,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,3.0,0.35,0.5,0.25,1.8333333333333333,0.4545454545454545,0.5,0.0,0.1666666666666666,0.0,0.8333333333333334,0.4,13.35,26.0,0.4,6.0,20.0,5.04,4.11,3.333333333333333,3.333333333333333,69.0,68.33333333333333,0.214,7.666666666666666,0.071,1.7419354838709675,2.903225806451613,2.903225806451613,74,10.125,5.0625,0.5624999999999998,3.375,0.5624999999999998,0.5624999999999998,1.125,6.1875,1.6875,0.5624999999999998,2.8125,2
1630530,F,6-8,206,Trey Murphy III,1630530,22025,34.6578947368421,7.526315789473684,15.105263157894736,2.973684210526316,7.7105263157894735,3.236842105263158,3.5789473684210527,1.1578947368421053,4.921052631578948,6.078947368421052,3.473684210526316,1.5263157894736843,0.2105263157894736,1.8421052631578947,2.0789473684210527,21.26315789473684,0.4982578397212543,0.9044117647058824,0.3856655290102389,6.864864864864865,0.6299212598425197,0.7837837837837838,0.4827586206896552,0.6486486486486487,0.4583333333333333,7.054054054054054,0.3754789272030651,15.765845070422536,38.0,0.4347826086956521,37.0,568.0,4.64,3.95,4.955056179775281,4.853932584269662,41.056179775280896,42.1685393258427,0.594,7.280898876404494,0.083,2.7839272175890826,2.183472327520849,2.7839272175890826,80,22.08656036446469,3.608200455580866,1.202733485193622,5.111617312072894,1.5854214123006836,0.21867881548974935,1.9134396355353076,7.130702456442776,0.8141353198300807,0.6737671612386875,7.3272178784707265,6
