PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1629656,G,6-4,210,Quentin Grimes,1629656,22025,31.933333333333334,5.333333333333333,11.466666666666669,2.6,6.466666666666667,3.6,4.333333333333333,0.3333333333333333,3.4,3.733333333333333,4.133333333333334,0.9333333333333332,0.5333333333333333,2.6666666666666665,2.2666666666666666,16.866666666666667,0.4651162790697674,0.8307692307692308,0.4020618556701031,0.7804878048780488,0.609375,0.0,0.0,0.1341463414634146,0.1818181818181818,1.0121951219512195,0.4096385542168674,16.593023255813954,47.0,0.53125,76,19.014613778705638,4.659707724425888,0.3757828810020877,3.8329853862212944,1.0521920668058455,0.6012526096033404,3.0062630480167014,0.8798818677122054,0.0,0.15122969601303524,1.1410967971892663,10
1631243,F,6-11,210,Mouhamed Gueye,1631243,22025,16.58823529411765,2.4705882352941178,5.0588235294117645,0.7058823529411765,2.4705882352941178,0.2941176470588235,0.5882352941176471,1.4705882352941178,2.647058823529412,4.117647058823529,1.2352941176470589,0.4705882352941176,0.5882352941176471,0.7647058823529411,2.0,5.941176470588236,0.4883720930232558,0.5,0.2857142857142857,0.5,0.7073170731707317,0.0,0.0,0.0365853658536585,0.3333333333333333,0.1341463414634146,0.2727272727272727,13.430232558139537,28.0,0.2,83,12.893617021276597,2.680851063829787,3.1914893617021276,5.74468085106383,1.0212765957446805,1.276595744680851,1.6595744680851061,1.0851063829787233,0.0,0.07939802802283333,0.2911261027503891,5
1629060,F,6-8,230,Rui Hachimura,1629060,22025,33.92857142857143,5.857142857142857,10.357142857142858,1.8571428571428568,3.857142857142857,1.5714285714285714,2.142857142857143,0.7857142857142857,3.0,3.7857142857142856,1.2142857142857142,0.6428571428571429,0.2142857142857142,1.1428571428571428,1.8571428571428568,15.142857142857142,0.5655172413793103,0.7333333333333334,0.4814814814814815,0.7682926829268293,0.6031746031746031,0.0,0.0,0.3414634146341463,0.6428571428571429,0.3536585365853658,0.5517241379310345,14.158620689655171,29.0,0.5,80,16.067368421052628,1.2884210526315787,0.8336842105263157,3.1831578947368415,0.6821052631578947,0.22736842105263144,1.2126315789473683,0.8151989730423619,0.0,0.36231065468549417,0.37525032092426175,7
203501,G-F,6-5,205,Tim Hardaway Jr.,203501,22025,23.5,3.6875,8.3125,2.3125,5.4375,1.25,1.375,0.25,1.625,1.875,1.4375,0.5,0.0625,0.25,1.1875,10.9375,0.4436090225563909,0.9090909090909092,0.425287356321839,0.3658536585365853,0.4333333333333333,0.0,0.0,0.1951219512195122,0.5625,0.8292682926829268,0.4264705882352941,18.99248120300752,30.0,0.4285714285714285,77,16.75531914893617,2.202127659574468,0.3829787234042553,2.4893617021276597,0.7659574468085106,0.09574468085106383,0.3829787234042553,0.5604566683964711,0.0,0.29891022314478466,1.2703684483653346,2
201935,G,6-5,220,James Harden,201935,22025,35.8,8.266666666666667,17.933333333333334,4.133333333333334,10.133333333333333,7.733333333333333,8.6,0.6666666666666666,5.333333333333333,6.0,8.533333333333333,1.0,0.4666666666666667,3.8,1.8,28.4,0.4609665427509294,0.8992248062015504,0.4078947368421053,1.2073170731707317,0.5252525252525253,0.0,0.0,0.2195121951219512,0.5555555555555556,1.7804878048780488,0.4041095890410959,17.37546468401487,35.0,0.5,77,28.558659217877096,8.581005586592179,0.6703910614525139,5.363128491620111,1.005586592178771,0.4692737430167598,3.82122905027933,1.214061861289004,0.0,0.22073852023436433,1.7904346641231776,4
1630702,G,6-3,198,Jaden Hardy,1630702,22025,11.6,1.9333333333333331,5.0,1.2666666666666666,3.2,1.0666666666666669,1.3333333333333333,0.2,1.0666666666666669,1.2666666666666666,0.4,0.2666666666666666,0.1333333333333333,0.9333333333333332,1.2666666666666666,6.2,0.3866666666666666,0.8,0.3958333333333333,0.2804878048780488,0.391304347826087,0.0,0.0,0.048780487804878,0.25,0.4390243902439024,0.4166666666666667,18.106666666666666,32.0,0.6,75,19.24137931034483,1.2413793103448276,0.6206896551724138,3.3103448275862077,0.8275862068965515,0.41379310344827575,2.8965517241379306,0.870479394449117,0.0,0.1513877207737593,1.3624894869638349,2
1642844,G,6-5,215,Dylan Harper,1642844,22025,23.5,5.333333333333333,10.666666666666666,0.8333333333333334,2.333333333333333,2.5,3.0,0.8333333333333334,3.1666666666666665,4.0,3.8333333333333335,0.6666666666666666,0.0,1.8333333333333333,3.0,14.0,0.5,0.8333333333333334,0.3571428571428571,0.5487804878048781,0.5555555555555556,0.0,0.0,0.0609756097560975,0.4,0.1341463414634146,0.2727272727272727,8.171875,26.0,0.5,77,21.4468085106383,5.872340425531915,1.2765957446808511,4.8510638297872335,1.0212765957446808,0.0,2.8085106382978724,0.8406850025947069,0.0,0.0934094447327451,0.20550077841203937,10
203914,G,6-4,210,Gary Harris,203914,22025,10.8,1.0,1.9,0.5,1.1,0.1,0.1,0.1,0.5,0.6,0.8,0.8,0.2,0.2,1.0,2.6,0.5263157894736842,1.0,0.4545454545454545,0.0853658536585365,0.5714285714285714,0.0,0.0,0.0121951219512195,1.0,0.0365853658536585,0.3333333333333333,15.578947368421051,26.0,0.3333333333333333,76,8.666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666665,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.28455284552845495,0.0,0.040650406504065,0.121951219512195,7
202699,F,6-8,226,Tobias Harris,202699,22025,30.857142857142858,5.0,11.428571428571429,1.5714285714285714,4.714285714285714,2.571428571428572,3.0,0.7142857142857143,5.142857142857143,5.857142857142857,3.0,0.7142857142857143,0.2857142857142857,1.1428571428571428,2.571428571428572,14.142857142857142,0.4375,0.8571428571428572,0.3333333333333333,0.5,0.4878048780487805,0.0,0.0,0.073170731707317,0.6666666666666666,0.2073170731707317,0.3529411764705882,13.35,27.0,0.4545454545454545,80,16.5,3.5,0.8333333333333334,6.000000000000001,0.8333333333333334,0.3333333333333333,1.3333333333333333,0.5833333333333334,0.0,0.08536585365853651,0.241869918699187,7
1628404,G,6-5,215,Josh Hart,1628404,22025,26.0,3.7857142857142856,7.857142857142857,1.1428571428571428,3.2857142857142856,1.1428571428571428,1.5,1.6428571428571428,5.0,6.642857142857143,4.5,0.8571428571428571,0.2142857142857142,2.0,2.5,9.857142857142858,0.4818181818181818,0.7619047619047619,0.3478260869565217,0.6829268292682927,0.625,0.0,0.0,0.0975609756097561,0.25,0.3170731707317073,0.2692307692307692,12.754545454545454,27.0,0.3571428571428571,77,13.64835164835165,6.230769230769231,2.2747252747252746,6.923076923076923,1.1868131868131868,0.29670329670329654,2.769230769230769,0.9455909943714822,0.0,0.1350844277673546,0.43902439024390244,10
1628392,C-F,7-0,250,Isaiah Hartenstein,1628392,22025,28.235294117647054,5.352941176470588,7.647058823529412,0.0,0.2352941176470588,1.6470588235294117,2.4705882352941178,3.411764705882353,7.294117647058823,10.705882352941176,3.4705882352941178,1.3529411764705883,0.6470588235294118,2.176470588235294,2.9411764705882355,12.352941176470589,0.7,0.6666666666666666,0.0,1.4634146341463414,0.725,0.0,0.0,0.073170731707317,0.6666666666666666,0.024390243902439,0.0,4.315384615384615,26.0,1.0,84,15.750000000000002,4.425000000000001,4.3500000000000005,9.3,1.7250000000000003,0.8250000000000002,2.775,1.8658536585365855,0.0,0.09329268292682918,0.031097560975609728,9
1630573,F,6-7,217,Sam Hauser,1630573,22025,21.0625,2.0625,6.625,1.875,5.8125,0.1875,0.25,0.75,2.75,3.5,1.4375,0.5625,0.25,0.6875,1.0,6.1875,0.3113207547169811,0.75,0.3225806451612903,0.0365853658536585,0.3333333333333333,0.0,0.0,0.1219512195121951,0.2,0.975609756097561,0.325,24.30188679245283,34.0,0.3333333333333333,79,10.57566765578635,2.456973293768546,1.2818991097922847,4.700296735905044,0.9614243323442137,0.42729970326409494,1.175074183976261,0.06253166389230651,0.0,0.2084388796410219,1.6675110371281754,2
1641722,G,6-5,190,Jordan Hawkins,1641722,22025,15.1875,1.75,5.5625,0.75,2.875,0.3125,0.4375,0.375,1.5,1.875,1.0,0.125,0.0,0.375,0.625,4.5625,0.3146067415730337,0.7142857142857143,0.2608695652173913,0.1829268292682926,0.2666666666666666,0.0,0.0,0.3414634146341463,0.4285714285714285,0.4878048780487805,0.2,19.168539325842698,27.0,0.1111111111111111,77,10.814814814814815,2.3703703703703702,0.8888888888888888,3.5555555555555554,0.2962962962962963,0.0,0.8888888888888888,0.4336043360433602,0.0,0.8093947606142727,1.156278229448961,2
1629637,C-F,7-0,220,Jaxson Hayes,1629637,22025,16.666666666666668,2.25,3.1666666666666665,0.0833333333333333,0.0833333333333333,0.75,1.1666666666666667,1.25,2.833333333333333,4.083333333333333,1.0833333333333333,0.4166666666666667,0.4166666666666667,0.5,1.5,5.333333333333333,0.7105263157894737,0.6428571428571428,1.0,0.4512195121951219,0.7027027027027027,0.0,0.0,0.0,0.0,0.0121951219512195,1.0,2.5,27.0,0.0,84,11.519999999999998,2.3399999999999994,2.6999999999999997,6.119999999999998,0.8999999999999999,0.8999999999999999,1.0799999999999998,0.9746341463414632,0.0,0.0,0.026341463414634118,6
1641707,F,6-9,215,Taylor Hendricks,1641707,22025,15.7,1.5,4.3,0.4,1.9,0.7,1.0,1.7,2.4,4.1,0.6,0.5,0.3,0.6,0.5,4.1,0.3488372093023256,0.7,0.2105263157894737,0.2926829268292683,0.4583333333333333,0.0,0.0,0.0,0.0,0.1219512195121951,0.0,12.581395348837209,27.0,0.2857142857142857,81,9.401273885350317,1.375796178343949,3.898089171974522,5.503184713375796,1.1464968152866242,0.6878980891719745,1.375796178343949,0.6711200869970483,0.0,0.0,0.27963336958210344,5
1627741,G,6-4,220,Buddy Hield,1627741,22025,17.5,2.5,6.166666666666667,1.2222222222222223,4.055555555555555,0.6666666666666666,0.7222222222222222,0.2777777777777778,1.4444444444444444,1.7222222222222223,1.5,0.8888888888888888,0.0,1.1666666666666667,1.3333333333333333,6.888888888888889,0.4054054054054054,0.923076923076923,0.3013698630136986,0.3658536585365853,0.6333333333333333,0.0,0.0,0.0975609756097561,0.5,0.7317073170731707,0.2666666666666666,18.46846846846847,33.0,0.3333333333333333,76,14.17142857142857,3.0857142857142854,0.5714285714285714,2.971428571428571,1.8285714285714283,0.0,2.4,0.7526132404181183,0.0,0.20069686411149826,1.5052264808362368,2
1628988,G,6-0,185,Aaron Holiday,1628988,22025,10.11111111111111,1.6666666666666667,3.111111111111111,0.8888888888888888,2.111111111111111,1.5555555555555556,1.6666666666666667,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.8888888888888888,5.777777777777778,0.5357142857142857,0.9333333333333332,0.4210526315789473,0.0975609756097561,0.75,0.0,0.0,0.0121951219512195,1.0,0.1707317073170731,0.3571428571428571,18.357142857142858,29.0,0.5,72,20.571428571428573,2.7692307692307696,0.0,1.5824175824175823,0.7912087912087912,0.3956043956043956,1.9780219780219783,0.3473599571160547,0.0,0.0434199946395068,0.6078799249530955,7
201950,G,6-4,220,Jrue Holiday,201950,22025,33.333333333333336,6.166666666666667,13.833333333333334,2.583333333333333,7.083333333333333,1.75,2.083333333333333,1.3333333333333333,3.9166666666666665,5.25,8.25,1.5833333333333333,0.25,2.9166666666666665,2.0,16.666666666666668,0.4457831325301205,0.84,0.3647058823529412,0.8414634146341463,0.5652173913043478,0.0,0.0,0.1463414634146341,0.3333333333333333,0.902439024390244,0.3513513513513513,15.987951807228916,29.0,0.4117647058823529,76,18.0,8.909999999999998,1.4399999999999997,4.2299999999999995,1.7099999999999997,0.26999999999999996,3.1499999999999995,0.9087804878048779,0.0,0.15804878048780482,0.9746341463414634,10
1641842,F,6-8,206,Ronald Holland II,1641842,22025,23.4375,3.125,8.0,0.875,3.1875,1.1875,1.5,0.8125,2.9375,3.75,1.8125,1.6875,0.3125,1.75,2.8125,8.3125,0.390625,0.7916666666666666,0.2745098039215686,0.8414634146341463,0.4927536231884058,0.0,0.0,0.0975609756097561,0.25,0.2195121951219512,0.2777777777777778,12.5,33.0,0.3529411764705882,80,12.768,2.7840000000000003,1.248,4.5120000000000005,2.592,0.48,2.688,1.2924878048780488,0.0,0.1498536585365854,0.33717073170731704,5
1631096,C-F,7-1,208,Chet Holmgren,1631096,22025,29.615384615384617,7.153846153846154,12.384615384615383,1.5384615384615383,4.307692307692308,3.4615384615384617,4.076923076923077,1.4615384615384617,6.307692307692308,7.769230769230769,1.6153846153846154,0.7692307692307693,1.3846153846153846,2.3076923076923075,3.3846153846153846,19.307692307692307,0.577639751552795,0.849056603773585,0.3571428571428572,1.1097560975609757,0.7142857142857143,0.0,0.0,0.1707317073170731,0.5714285714285714,0.5975609756097561,0.3877551020408163,12.322981366459627,29.0,0.5714285714285714,85,23.470129870129867,1.9636363636363636,1.7766233766233768,7.667532467532468,0.935064935064935,1.683116883116883,2.805194805194805,1.3490022172949003,0.0,0.20753880266075378,0.7263858093126385,0
201143,C-F,6-8,240,Al Horford,201143,22025,21.75,2.0,5.833333333333333,1.3333333333333333,4.166666666666667,0.5,0.5,0.9166666666666666,3.333333333333333,4.25,1.8333333333333333,1.0,1.0,1.3333333333333333,1.5833333333333333,5.833333333333333,0.3428571428571428,1.0,0.3199999999999999,0.1829268292682926,0.4666666666666667,0.0,0.0,0.0609756097560975,0.2,0.4146341463414634,0.2058823529411764,19.642857142857142,29.0,0.5,80,9.655172413793103,3.0344827586206895,1.5172413793103448,5.517241379310344,1.6551724137931034,1.6551724137931034,2.206896551724138,0.3027754415475188,0.0,0.1009251471825062,0.6862910008410429,1
1628989,G-F,6-6,198,Kevin Huerter,1628989,22025,24.6875,4.75,9.8125,1.4375,4.75,1.625,1.9375,0.5625,3.0,3.5625,2.5625,0.875,0.875,1.375,2.25,12.5625,0.4840764331210191,0.8387096774193549,0.3026315789473684,0.951219512195122,0.6538461538461539,0.0,0.0,0.0365853658536585,0.6666666666666666,0.6951219512195121,0.2631578947368421,13.713375796178344,28.0,0.4,78,18.318987341772154,3.7367088607594936,0.8202531645569621,4.374683544303798,1.2759493670886075,1.2759493670886075,2.0050632911392405,1.3870947823402286,0.0,0.05334979932077796,1.0136461870947822,7
1630643,C,7-1,240,Jay Huff,1630643,22025,15.9375,2.25,5.875,1.125,4.0625,0.6875,1.0,1.0,2.125,3.125,0.875,0.125,2.0,0.6875,2.1875,6.3125,0.3829787234042553,0.6875,0.2769230769230769,0.3536585365853658,0.6206896551724138,0.0,0.0,0.0,0.0,0.6829268292682927,0.3035714285714285,18.574468085106385,31.0,0.3809523809523809,85,14.258823529411764,1.9764705882352942,2.2588235294117647,4.8,0.2823529411764706,4.517647058823529,1.5529411764705883,0.7988522238163557,0.0,0.0,1.5426111908177906,0
1629631,F-G,6-7,221,De'Andre Hunter,1629631,22025,28.857142857142858,6.214285714285714,13.714285714285714,2.142857142857143,6.857142857142857,3.571428571428572,4.142857142857143,0.8571428571428571,4.0,4.857142857142857,2.7142857142857144,0.7142857142857143,0.2142857142857142,1.7142857142857142,2.571428571428572,18.142857142857142,0.453125,0.8620689655172413,0.3125,0.8292682926829268,0.6617647058823529,0.0,0.0,0.3414634146341463,0.4285714285714285,0.902439024390244,0.2972972972972973,16.505208333333332,30.0,0.4193548387096774,79,22.633663366336634,3.3861386138613865,1.0693069306930691,4.99009900990099,0.8910891089108911,0.26732673267326723,2.1386138613861383,1.0345327215648394,0.0,0.4259840618208162,1.125815020526443,0
1642345,F,6-11,235,Oso Ighodaro,1642345,22025,15.4375,2.0625,3.6875,0.0,0.0,0.5625,1.0,0.6875,2.6875,3.375,1.3125,0.5625,0.625,1.3125,2.5,4.6875,0.559322033898305,0.5625,0.0,0.7195121951219512,0.559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,4.762711864406779,12.0,1.0,83,10.931174089068826,3.060728744939271,1.603238866396761,6.267206477732793,1.311740890688259,1.45748987854251,3.060728744939271,1.677890787005036,0.0,0.0,0.0,3
1627742,F,6-8,190,Brandon Ingram,1627742,22025,33.0,7.5625,15.25,1.1875,4.125,4.8125,5.4375,0.625,5.125,5.75,4.0,1.0,0.75,2.8125,2.4375,21.125,0.4959016393442623,0.8850574712643678,0.2878787878787879,1.2439024390243902,0.6078431372549019,0.0,0.0,0.926829268292683,0.5263157894736842,0.573170731707317,0.2765957446808511,13.790983606557376,27.0,0.3333333333333333,80,23.045454545454543,4.363636363636363,0.6818181818181818,5.590909090909091,1.0909090909090908,0.8181818181818181,3.068181818181818,1.3569844789356984,0.0,1.0110864745011086,0.6252771618625276,4
1628371,F,6-10,230,Jonathan Isaac,1628371,22025,10.3125,1.125,2.5,0.3125,1.375,0.5,0.75,0.875,2.4375,3.3125,0.125,0.375,0.4375,0.3125,0.75,3.0625,0.45,0.6666666666666666,0.2272727272727272,0.2073170731707317,0.7647058823529411,0.0,0.0,0.0121951219512195,0.0,0.073170731707317,0.1666666666666666,13.6,26.0,1.0,82,10.69090909090909,0.43636363636363634,3.0545454545454542,8.509090909090908,1.309090909090909,1.5272727272727271,1.0909090909090908,0.7237250554323724,0.0,0.042572062084257165,0.25543237250554296,5
1631093,G,6-3,195,Jaden Ivey,1631093,22025,15.0,4.0,6.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,0.6666666666666666,0.5,0.3333333333333333,0.024390243902439,1.0,0.0,0.0,0.0121951219512195,1.0,0.0365853658536585,0.3333333333333333,15.666666666666666,28.0,1.0,75,24.0,4.8,0.0,2.4,2.4,0.0,2.4,0.0585365853658536,0.0,0.0292682926829268,0.0878048780487804,7
1630543,F,6-8,205,Isaiah Jackson,1630543,22025,18.9375,3.0625,5.4375,0.0,0.0,1.75,2.25,2.6875,3.375,6.0625,1.0,0.75,0.625,1.1875,3.3125,7.875,0.5632183908045977,0.7777777777777778,0.0,1.0121951219512195,0.5903614457831325,0.0,0.0,0.048780487804878,0.0,0.0,0.0,3.034482758620689,20.0,0.5555555555555556,80,14.97029702970297,1.900990099009901,5.108910891089109,6.415841584158415,1.4257425742574257,1.188118811881188,2.257425742574257,1.9241729050953875,0.0,0.09273122434194629,0.0,9
1631245,G,6-4,173,Quenton Jackson,1631245,22025,20.2,4.0,7.4,1.2,2.4,2.6,3.6,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,11.8,0.5405405405405405,0.7222222222222222,0.5,0.2439024390243902,0.65,0.0,0.0,0.0609756097560975,0.2,0.1219512195121951,0.6,11.594594594594597,30.0,1.0,76,21.02970297029703,6.415841584158416,1.7821782178217822,4.2772277227722775,1.7821782178217822,0.3564356435643565,2.1386138613861387,0.43467761410287364,0.0,0.10866940352571831,0.21733880705143682,10
1628991,F-C,6-10,242,Jaren Jackson Jr.,1628991,22025,28.933333333333334,6.333333333333333,13.466666666666669,1.6666666666666667,4.533333333333333,3.533333333333333,4.4,1.0,4.266666666666667,5.266666666666667,1.4666666666666666,0.4666666666666667,1.2666666666666666,2.1333333333333333,4.133333333333334,17.866666666666667,0.4702970297029702,0.803030303030303,0.3676470588235294,1.3658536585365857,0.5535714285714286,0.0,0.0,0.2682926829268293,0.3636363636363636,0.6463414634146342,0.3584905660377358,12.737623762376238,33.0,0.2916666666666667,82,22.23041474654378,1.824884792626728,1.2442396313364055,5.308755760368664,0.5806451612903225,1.5760368663594468,2.654377880184332,1.699449252557042,0.0,0.3338203888951332,0.8042036641564572,0
1631218,F,6-9,245,Trayce Jackson-Davis,1631218,22025,11.636363636363637,1.6363636363636365,2.909090909090909,0.0,0.0,1.0909090909090908,1.6363636363636365,1.5454545454545454,1.4545454545454546,3.0,1.0,0.2727272727272727,0.4545454545454545,0.7272727272727273,1.6363636363636365,4.363636363636363,0.5625,0.6666666666666666,0.0,0.3902439024390244,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,6.0,0.5454545454545454,81,13.499999999999998,3.09375,4.78125,4.5,0.8437499999999999,1.4062499999999998,2.25,1.2073170731707317,0.0,0.0,0.0,3
