PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1629652,G,6-4,220,Luguentz Dort,1629652,22025,26.967741935483872,2.870967741935484,7.483870967741935,1.8064516129032255,5.580645161290323,0.6774193548387096,0.7419354838709677,0.8387096774193549,2.838709677419355,3.6774193548387095,1.032258064516129,0.935483870967742,0.5806451612903226,0.6774193548387096,3.064516129032258,8.225806451612904,0.3836206896551724,0.9130434782608696,0.3236994219653178,1.5483870967741935,0.5833333333333334,1.4193548387096775,0.3181818181818182,0.3548387096774194,0.4545454545454545,4.161290322580645,0.3255813953488372,20.13362068965517,30.0,0.2941176470588235,31.0,232.0,4.38,4.02,7.226765799256507,7.226765799256507,24.624535315985128,25.293680297397767,0.433,2.944237918215614,0.104,1.9424460431654675,3.9280575539568345,2.287769784172662,76,10.98086124401914,1.3779904306220094,1.1196172248803828,3.7894736842105265,1.2488038277511961,0.7751196172248804,0.9043062200956937,2.066985645933014,1.8947368421052633,0.4736842105263158,5.555023923444976,9
1630245,G,6-4,200,Ayo Dosunmu,1630245,22025,26.12121212121212,5.242424242424242,10.242424242424242,1.818181818181818,4.03030303030303,1.9696969696969695,2.272727272727273,0.6666666666666666,2.090909090909091,2.757575757575758,3.515151515151515,0.6363636363636364,0.2424242424242424,1.2121212121212122,1.6363636363636365,14.272727272727272,0.5118343195266272,0.8666666666666666,0.4511278195488721,6.0606060606060606,0.56,1.4545454545454546,0.4791666666666667,0.1515151515151515,0.2,2.5454545454545454,0.4285714285714285,11.322485207100591,42.0,0.5476190476190477,33.0,338.0,4.9,4.04,4.965517241379311,4.965517241379311,50.3448275862069,55.03448275862068,0.529,10.89655172413793,0.092,2.8013937282229966,2.0905923344947737,1.3379790940766552,76,19.670533642691414,4.844547563805104,0.9187935034802784,2.8816705336426915,0.877030162412993,0.33410672853828305,1.6705336426914155,8.352668213457077,2.0046403712296987,0.2088167053364269,3.508120649651972,0
203083,C,6-11,279,Andre Drummond,203083,22025,20.272727272727277,2.757575757575758,5.424242424242424,0.5151515151515151,1.303030303030303,1.0,1.5757575757575757,3.393939393939394,5.393939393939394,8.787878787878787,0.7878787878787878,0.5757575757575758,0.8787878787878788,0.8181818181818182,2.090909090909091,7.03030303030303,0.5083798882681565,0.6346153846153847,0.3953488372093023,4.21875,0.5481481481481482,1.09375,0.4285714285714285,0.03125,0.0,0.25,0.25,6.93854748603352,27.0,0.5333333333333333,32.0,179.0,4.18,4.07,2.316831683168317,2.1386138613861387,25.84158415841584,18.178217821782177,0.0,0.3564356435643564,0.0,8.257871064467766,2.5367316341829085,2.8605697151424287,83,12.484304932735423,1.3991031390134525,6.026905829596411,9.578475336322867,1.022421524663677,1.5605381165919279,1.4529147982062778,7.491591928251119,1.942264573991031,0.055493273542600884,0.44394618834080707,13
1627739,G,6-3,205,Kris Dunn,1627739,22025,27.128205128205128,3.051282051282051,6.333333333333333,1.1282051282051282,3.102564102564102,0.7435897435897436,0.9743589743589745,0.8205128205128205,2.025641025641025,2.8461538461538463,3.051282051282051,1.4615384615384617,0.1538461538461538,1.2820512820512822,2.333333333333333,7.9743589743589745,0.4817813765182186,0.7631578947368421,0.3636363636363636,2.948717948717949,0.6347826086956522,1.3333333333333333,0.4423076923076923,0.282051282051282,0.1818181818181818,1.7692307692307692,0.3043478260869565,14.607287449392713,31.0,0.4347826086956521,39.0,247.0,4.51,4.4,4.235294117647059,3.9705882352941178,52.41176470588236,48.04411764705882,0.467,5.161764705882352,0.125,1.8356940509915012,2.413597733711048,4.657223796033994,75,10.582230623818527,4.049149338374291,1.0888468809073724,2.688090737240075,1.9395085066162574,0.20415879017013228,1.7013232514177696,3.91304347826087,1.7693761814744802,0.3742911153119092,2.3478260869565215,6
1642346,F,6-7,216,Ryan Dunn,1642346,22025,21.57575757575757,2.696969696969697,6.0606060606060606,0.8181818181818182,2.6666666666666665,0.5454545454545454,0.7878787878787878,1.6666666666666667,3.060606060606061,4.727272727272728,1.818181818181818,1.0,0.5454545454545454,1.0909090909090908,2.484848484848485,6.757575757575758,0.4449999999999999,0.6923076923076923,0.3068181818181819,3.303030303030303,0.5688073394495413,1.9696969696969695,0.3076923076923077,0.0909090909090909,0.0,0.696969696969697,0.3043478260869565,11.985,30.0,0.4,33.0,200.0,4.59,4.38,4.333333333333333,4.166666666666666,35.833333333333336,28.66666666666666,0.324,3.666666666666667,0.108,3.9327731092436977,2.8235294117647056,3.3781512605042017,79,11.275280898876408,3.0337078651685396,2.7808988764044953,5.10674157303371,1.668539325842697,0.9101123595505619,1.8202247191011238,5.511235955056182,3.286516853932585,0.15168539325842698,1.162921348314607,9
201142,F,6-11,240,Kevin Durant,201142,22025,36.457142857142856,9.285714285714286,17.82857142857143,2.1714285714285717,5.428571428571429,5.4,6.057142857142857,0.4,5.0,5.4,4.457142857142857,0.6285714285714286,0.9714285714285714,3.0,2.1714285714285717,26.142857142857142,0.5208333333333334,0.8915094339622642,0.3999999999999999,6.942857142857143,0.6213991769547325,0.3428571428571428,0.4166666666666667,5.457142857142857,0.5130890052356021,5.085714285714285,0.398876404494382,15.466346153846152,30.0,0.547945205479452,35.0,624.0,3.85,3.44,4.351648351648352,3.5604395604395607,39.26373626373627,52.71428571428571,0.845,9.692307692307692,0.055,3.0518053375196232,2.769230769230769,1.2715855572998431,83,25.815047021943574,4.401253918495298,0.39498432601880884,4.93730407523511,0.6206896551724138,0.9592476489028213,2.962382445141066,6.855799373040753,0.3385579937304075,5.3887147335423204,5.021943573667712,3
1631105,C,6-10,250,Jalen Duren,1631105,22025,28.387096774193548,6.967741935483871,11.0,0.0,0.0,3.967741935483871,5.483870967741935,4.096774193548387,6.548387096774194,10.64516129032258,1.7096774193548387,0.935483870967742,0.9032258064516128,2.2580645161290325,3.161290322580645,17.903225806451612,0.6334310850439883,0.723529411764706,0.0,10.516129032258064,0.6349693251533742,0.0,0.0,0.4838709677419355,0.6,0.0,0.0,3.50733137829912,20.0,0.4375,31.0,341.0,4.43,4.09,0.2535211267605634,0.0,40.563380281690144,29.15492957746479,1.019,4.309859154929578,0.028,7.445454545454545,3.64090909090909,1.840909090909091,82,22.704545454545457,2.1681818181818184,5.195454545454546,8.304545454545456,1.1863636363636365,1.1454545454545453,2.863636363636364,13.336363636363638,0.0,0.6136363636363638,0.0,1
1642856,G,6-8,200,Egor Dëmin,1642856,22025,24.696969696969692,3.5454545454545454,8.878787878787879,2.393939393939394,6.121212121212121,0.8787878787878788,1.0606060606060606,0.5151515151515151,2.757575757575758,3.272727272727273,3.484848484848485,0.9393939393939394,0.303030303030303,1.818181818181818,1.878787878787879,10.363636363636363,0.3993174061433447,0.8285714285714286,0.3910891089108911,2.0303030303030303,0.4776119402985074,0.7575757575757576,0.52,0.7272727272727273,0.25,5.363636363636363,0.3728813559322034,19.754266211604097,31.0,0.375,33.0,293.0,5.23,4.13,5.516129032258064,5.370967741935484,63.14516129032258,59.66129032258064,0.333,5.080645161290322,0.123,3.3447432762836184,2.200488997555012,2.8606356968215163,80,15.10674846625767,5.079754601226995,0.7509202453987731,4.019631901840492,1.3693251533742334,0.44171779141104295,2.650306748466258,2.9595092024539884,1.1042944785276076,1.0601226993865032,7.818404907975461,10
1631106,F,6-8,215,Tari Eason,1631106,22025,23.80952380952381,4.523809523809524,9.476190476190476,2.142857142857143,4.571428571428571,0.7619047619047619,1.1904761904761905,1.9047619047619049,4.047619047619048,5.9523809523809526,1.5714285714285714,1.1428571428571428,0.6190476190476191,1.619047619047619,2.0476190476190474,11.952380952380953,0.4773869346733668,0.64,0.46875,4.238095238095238,0.5393258426966292,2.4285714285714284,0.5490196078431373,0.6666666666666666,0.1428571428571428,2.095238095238096,0.3636363636363636,14.55778894472362,47.0,0.4705882352941176,21.0,199.0,4.14,4.08,6.6835443037974684,6.379746835443038,37.36708860759494,30.987341772151897,0.418,5.772151898734177,0.127,3.903614457831325,2.1686746987951806,3.686746987951807,80,18.072,2.376,2.8800000000000003,6.120000000000001,1.728,0.936,2.448,6.408,3.6719999999999997,1.008,3.168000000000001,10
1641744,C,7-3,305,Zach Edey,1641744,22025,25.818181818181817,5.636363636363637,8.909090909090908,0.0909090909090909,0.4545454545454545,2.272727272727273,2.909090909090909,3.909090909090909,7.181818181818182,11.090909090909092,1.0909090909090908,0.6363636363636364,1.9090909090909087,2.363636363636364,3.363636363636364,13.636363636363637,0.6326530612244899,0.78125,0.2,8.272727272727273,0.6593406593406593,0.0,0.0,0.1818181818181818,0.5,0.4545454545454545,0.2,4.755102040816326,26.0,0.6,11.0,98.0,4.4,3.92,1.255813953488372,0.6976744186046512,32.65116279069768,28.325581395348834,0.0,0.1395348837209302,0.0,9.380281690140844,1.7746478873239435,1.5211267605633805,87,19.014084507042256,1.5211267605633803,5.450704225352113,10.014084507042254,0.8873239436619719,2.661971830985915,3.295774647887325,11.535211267605636,0.0,0.2535211267605634,0.6338028169014084,13
1642845,G,6-4,180,VJ Edgecombe,1642845,22025,36.088235294117645,5.970588235294118,13.970588235294118,2.294117647058824,6.0,1.8235294117647056,2.323529411764706,1.7058823529411764,3.676470588235294,5.382352941176471,4.352941176470588,1.5588235294117647,0.5,1.7352941176470589,3.176470588235294,16.058823529411764,0.4273684210526315,0.7848101265822784,0.3823529411764705,6.705882352941177,0.4868421052631579,0.9117647058823528,0.2580645161290322,1.2647058823529411,0.3255813953488372,5.088235294117647,0.4046242774566474,14.082105263157894,34.0,0.492063492063492,34.0,475.0,4.54,3.95,4.188365650969529,4.0886426592797775,55.24653739612188,55.64542936288088,0.51,7.578947368421052,0.082,3.0538336052202286,1.7030995106035889,3.611745513866232,76,16.019559902200488,4.342298288508557,1.7017114914425429,3.667481662591687,1.5550122249388754,0.49877750611246946,1.7310513447432765,6.689486552567238,0.9095354523227382,1.2616136919315404,5.075794621026895,10
1630162,G,6-4,225,Anthony Edwards,1630162,22025,34.81818181818182,9.969696969696969,19.939393939393938,3.333333333333333,8.151515151515152,5.606060606060606,7.121212121212121,0.6060606060606061,4.363636363636363,4.96969696969697,3.757575757575758,1.3333333333333333,0.8484848484848485,2.727272727272727,1.8484848484848484,28.87878787878788,0.5,0.7872340425531915,0.4089219330855018,8.272727272727273,0.6263736263736264,0.696969696969697,0.4347826086956521,3.515151515151515,0.4137931034482758,7.454545454545454,0.4065040650406504,14.791793313069908,37.0,0.5473684210526316,33.0,658.0,4.37,3.72,2.372492836676217,2.2693409742120347,46.65517241379311,61.75862068965517,0.908,11.896551724137932,0.052,2.4375,1.8125,2.0625,76,29.85900783289817,3.8851174934725843,0.6266318537859007,4.511749347258484,1.3785900783289815,0.8772845953002609,2.819843342036553,8.553524804177545,0.7206266318537858,3.634464751958224,7.707571801566578,10
1642348,F,6-7,203,Justin Edwards,1642348,22025,15.1,1.7,4.666666666666667,1.0333333333333334,3.1333333333333333,0.5,0.5666666666666667,0.5,1.1333333333333333,1.6333333333333333,1.2,0.6666666666666666,0.2333333333333333,0.7,1.6333333333333333,4.933333333333334,0.3642857142857142,0.8823529411764706,0.3297872340425532,1.5185185185185186,0.4390243902439024,0.7407407407407407,0.3,0.1851851851851851,0.4,2.740740740740741,0.3378378378378378,19.035714285714285,28.0,0.3888888888888889,27.0,140.0,4.53,4.31,6.86842105263158,6.86842105263158,36.47368421052632,36.0,0.542,4.7368421052631575,0.102,1.752212389380531,1.592920353982301,2.946902654867257,79,11.761589403973511,2.8609271523178808,1.1920529801324504,2.7019867549668874,1.589403973509934,0.5562913907284768,1.6688741721854305,3.620309050772627,1.7660044150110377,0.4415011037527592,6.534216335540839,2
1631165,G,6-4,175,Keon Ellis,1631165,22025,17.55263157894737,1.868421052631579,4.842105263157895,1.1842105263157894,3.289473684210526,0.5,0.7894736842105263,0.3684210526315789,1.0,1.368421052631579,0.6052631578947368,1.1578947368421053,0.5,0.5,1.6578947368421053,5.421052631578948,0.3858695652173913,0.6333333333333333,0.36,1.1764705882352942,0.575,1.2352941176470589,0.3571428571428571,0.5588235294117647,0.1578947368421052,2.4411764705882355,0.3614457831325301,19.440217391304348,30.0,0.2666666666666666,34.0,184.0,4.51,4.26,4.704545454545453,4.704545454545453,32.93181818181818,29.659090909090907,0.319,2.454545454545454,0.0,1.981651376146789,2.697247706422018,5.229357798165138,76,11.118440779610195,1.2413793103448274,0.7556221889055471,2.050974512743628,2.3748125937031483,1.025487256371814,1.025487256371814,2.412911191463092,2.5335567510362464,1.1461328159449686,5.006790722285916,6
203954,C-F,7-0,280,Joel Embiid,203954,22025,29.4,8.05,17.05,0.95,4.15,6.65,7.85,2.0,5.1,7.1,3.3,0.65,1.2,3.0,2.35,23.7,0.4721407624633431,0.8471337579617835,0.2289156626506023,8.4,0.5833333333333334,0.2,0.0,4.5,0.4888888888888889,3.95,0.240506329113924,12.483870967741936,30.0,0.358974358974359,20.0,341.0,3.81,3.63,6.101694915254237,4.027118644067796,51.01016949152542,61.01694915254237,0.913,6.345762711864406,0.058,7.99322033898305,2.440677966101695,1.0983050847457627,84,29.020408163265305,4.040816326530612,2.4489795918367347,6.244897959183673,0.7959183673469388,1.469387755102041,3.673469387755102,10.285714285714286,0.2448979591836735,5.510204081632653,4.836734693877552,13
1629234,F-C,6-10,245,Drew Eubanks,1629234,22025,14.066666666666666,2.2,3.6666666666666665,0.0333333333333333,0.1333333333333333,0.8,1.4333333333333331,0.8333333333333334,1.9,2.7333333333333334,0.2666666666666666,0.4,0.6333333333333333,0.8333333333333334,1.3666666666666667,5.233333333333333,0.6000000000000001,0.5581395348837209,0.25,3.4642857142857144,0.6494845360824743,0.1071428571428571,0.3333333333333333,0.3214285714285714,0.2222222222222222,0.0357142857142857,0.0,5.681818181818182,26.0,0.4,28.0,110.0,4.71,4.26,1.542857142857143,0.2571428571428572,26.742857142857144,24.685714285714287,0.438,1.2857142857142856,0.0,6.857142857142857,1.8857142857142857,1.8857142857142857,82,13.393364928909953,0.6824644549763033,2.1327014218009483,4.862559241706161,1.023696682464455,1.6208530805687205,2.1327014218009483,8.865944482058227,0.27420446851726465,0.8226134055517942,0.09140148950575487,1
1642847,G,6-3,190,Jeremiah Fears,1642847,22025,26.714285714285715,5.4523809523809526,12.404761904761903,1.0476190476190477,3.2142857142857144,2.380952380952381,3.0,0.7380952380952381,2.857142857142857,3.595238095238096,3.142857142857143,1.238095238095238,0.238095238095238,2.5,1.761904761904762,14.333333333333334,0.4395393474088291,0.7936507936507936,0.3259259259259259,7.785714285714286,0.5015290519877675,0.4047619047619047,0.4117647058823529,1.4047619047619049,0.3559322033898305,2.8095238095238093,0.3135593220338983,10.568138195777353,34.0,0.4545454545454545,42.0,521.0,4.98,4.27,2.5617977528089884,2.5617977528089884,54.06741573033708,62.02247191011236,0.51,14.831460674157304,0.069,1.7326203208556148,1.8288770053475936,3.5614973262032086,75,19.315508021390375,4.235294117647059,0.9946524064171124,3.8502673796791447,1.6684491978609624,0.3208556149732619,3.3689839572192515,10.491978609625669,0.5454545454545454,1.8930481283422462,3.786096256684492,2
1642271,C,6-11,250,Kyle Filipowski,1642271,22025,21.81578947368421,3.3157894736842106,7.2894736842105265,0.7894736842105263,2.526315789473684,1.5526315789473684,2.236842105263158,1.5789473684210529,4.447368421052632,6.026315789473684,1.947368421052632,0.5789473684210527,0.5,1.1578947368421053,2.5789473684210527,8.973684210526315,0.4548736462093863,0.6941176470588235,0.3125,4.578947368421052,0.5517241379310345,1.2894736842105263,0.3469387755102041,0.1842105263157894,0.0,1.236842105263158,0.2765957446808511,11.057761732851986,26.0,0.4473684210526316,38.0,277.0,4.53,4.08,4.293577981651376,3.9633027522935778,41.42465753424657,30.410958904109588,0.65,5.26027397260274,0.083,5.205346294046173,4.024301336573512,2.23086269744836,83,14.808202653799757,3.2135102533172506,2.6055488540410137,7.338962605548855,0.9553679131483716,0.8250904704463209,1.910735826296743,7.556091676718938,2.1278648974668277,0.30398069963811813,2.041013268998794,1
1627827,F,6-7,220,Dorian Finney-Smith,1627827,22025,15.333333333333334,0.8888888888888888,3.4444444444444446,0.7777777777777778,2.888888888888889,0.2222222222222222,0.2222222222222222,1.2222222222222223,1.6666666666666667,2.888888888888889,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.6666666666666667,2.7777777777777777,0.2580645161290322,1.0,0.2692307692307692,0.4444444444444444,0.25,1.2222222222222223,0.1818181818181818,0.1111111111111111,0.0,1.6666666666666667,0.3333333333333333,21.06451612903226,28.0,0.0,9.0,31.0,4.16,3.96,6.038709677419355,6.038709677419355,35.76774193548387,26.01290322580645,0.0,0.4645161290322581,0.0,3.62589928057554,2.3309352517985613,2.071942446043165,79,6.521739130434781,1.3043478260869565,2.869565217391304,3.913043478260869,0.5217391304347825,0.5217391304347825,1.5652173913043477,1.043478260869565,2.869565217391304,0.26086956521739124,3.913043478260869,0
1642843,F,6-9,205,Cooper Flagg,1642843,22025,34.61538461538461,7.282051282051282,15.17948717948718,1.0,3.41025641025641,3.5641025641025643,4.358974358974359,1.1794871794871795,5.205128205128205,6.384615384615385,4.256410256410256,1.3076923076923077,0.7948717948717948,2.230769230769231,2.282051282051282,19.128205128205128,0.4797297297297297,0.8176470588235295,0.2932330827067669,9.076923076923077,0.5706214689265536,0.6153846153846154,0.1666666666666666,2.6666666666666665,0.4134615384615384,2.8205128205128207,0.3181818181818182,11.089527027027026,35.0,0.4880952380952381,39.0,592.0,4.81,3.91,1.8728323699421967,1.6647398843930634,45.70434782608696,44.24347826086956,0.747,12.0,0.071,4.00593471810089,3.391691394658754,2.323442136498516,81,19.893333333333334,4.426666666666667,1.2266666666666668,5.413333333333334,1.36,0.8266666666666667,2.3200000000000003,9.44,0.64,2.7733333333333334,2.9333333333333336,9
1631323,F,6-7,209,Simone Fontecchio,1631323,22025,16.18918918918919,2.5675675675675675,6.594594594594595,1.7027027027027026,4.675675675675675,1.1891891891891893,1.4864864864864864,0.4594594594594595,2.216216216216216,2.675675675675676,1.4054054054054057,0.4594594594594595,0.1351351351351351,0.8648648648648649,1.4054054054054057,8.027027027027026,0.3893442622950819,0.8,0.3641618497109826,1.7222222222222223,0.4677419354838709,1.4166666666666667,0.4509803921568627,0.25,0.3333333333333333,3.361111111111111,0.3305785123966942,18.881147540983605,53.0,0.3181818181818182,36.0,244.0,5.56,4.1,8.496894409937887,8.496894409937887,35.5609756097561,38.19512195121951,0.23,5.26829268292683,0.138,2.698466780238501,2.2078364565587734,2.023850085178876,79,17.849749582637727,3.125208681135226,1.0217028380634392,4.92821368948247,1.0217028380634392,0.3005008347245408,1.9232053422370619,3.8297161936560937,3.1502504173622707,0.5559265442404007,7.474123539232053,0
