PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1629234,F-C,6-10,245,Drew Eubanks,1629234,22025,13.5,2.15625,3.5625,0.03125,0.15625,0.75,1.34375,0.84375,1.78125,2.625,0.28125,0.375,0.59375,0.78125,1.28125,5.09375,0.6052631578947368,0.5581395348837209,0.2,3.333333333333333,0.66,0.1,0.3333333333333333,0.3,0.2222222222222222,0.0666666666666666,0.0,5.833333333333333,29.0,0.5,30.0,114.0,4.71,4.23,1.343283582089552,0.2686567164179104,27.134328358208958,25.253731343283583,0.438,1.343283582089552,0.0,6.781395348837209,1.841860465116279,1.9255813953488368,82,13.583333333333332,0.75,2.25,4.75,1.0,1.5833333333333333,2.083333333333333,8.888888888888888,0.26666666666666666,0.7999999999999999,0.1777777777777776,8
1642847,G,6-3,190,Jeremiah Fears,1642847,22025,25.472727272727276,5.0181818181818185,11.636363636363637,1.0545454545454545,3.2181818181818183,2.145454545454545,2.636363636363636,0.7272727272727273,2.8363636363636364,3.5636363636363635,2.963636363636364,1.2545454545454546,0.3272727272727272,2.2181818181818183,1.8,13.236363636363636,0.43125,0.8137931034482759,0.327683615819209,7.072727272727272,0.5012853470437018,0.4181818181818181,0.4782608695652174,1.3454545454545457,0.3108108108108108,2.8,0.3051948051948052,11.0390625,34.0,0.4523809523809524,55.0,640.0,4.89,4.2,2.8125,2.671875,53.22352941176471,59.71764705882352,0.502,13.83529411764706,0.069,2.0822299651567944,2.2578397212543555,3.988850174216028,75,18.706638115631687,4.188436830835117,1.0278372591006422,4.0085653104925045,1.773019271948608,0.4625267665952889,3.134903640256959,9.995717344753745,0.5910064239828692,1.9014989293361886,3.9571734475374725,0
1642271,C,6-11,250,Kyle Filipowski,1642271,22025,22.264150943396228,3.5849056603773586,7.415094339622642,0.8490566037735849,2.509433962264151,1.69811320754717,2.3773584905660377,1.8113207547169807,4.886792452830188,6.69811320754717,2.037735849056604,0.7547169811320755,0.4150943396226415,1.3584905660377358,2.8679245283018866,9.716981132075473,0.4834605597964376,0.7142857142857143,0.3383458646616541,4.716981132075472,0.576,1.30188679245283,0.3333333333333333,0.1886792452830188,0.1,1.2075471698113207,0.34375,10.816793893129772,27.0,0.4561403508771929,53.0,393.0,4.52,4.11,4.090909090909091,3.9272727272727272,43.62162162162162,31.62162162162162,0.612,5.027027027027028,0.079,5.366269165247019,3.863713798977853,2.391822827938671,83,15.711864406779661,3.2949152542372886,2.928813559322033,7.901694915254236,1.2203389830508473,0.671186440677966,2.196610169491525,7.627118644067796,2.1050847457627113,0.3050847457627117,1.9525423728813556,6
1627827,F,6-7,220,Dorian Finney-Smith,1627827,22025,15.7,1.0,3.35,0.65,2.65,0.25,0.25,0.85,1.5,2.35,0.75,0.35,0.2,0.55,1.65,2.9,0.2985074626865671,1.0,0.2452830188679245,0.65,0.5384615384615384,1.15,0.1304347826086956,0.05,0.0,1.5,0.3333333333333333,19.82089552238806,28.0,1.0,20.0,67.0,4.15,3.96,5.696202531645569,5.696202531645569,32.35443037974683,24.60759493670886,0.625,0.9113924050632912,0.25,2.88,2.5200000000000005,1.92,79,6.64968152866242,1.7197452229299364,1.949044585987261,3.4394904458598727,0.8025477707006369,0.4585987261146497,1.2611464968152868,1.4904458598726116,2.6369426751592355,0.11464968152866242,3.4394904458598727,3
1642843,F,6-9,205,Cooper Flagg,1642843,22025,34.12244897959184,7.775510204081633,16.122448979591837,1.0612244897959184,3.510204081632653,3.7755102040816326,4.6938775510204085,1.1428571428571428,5.408163265306122,6.551020408163265,4.122448979591836,1.183673469387755,0.7959183673469388,2.204081632653061,2.142857142857143,20.387755102040817,0.4822784810126582,0.8043478260869564,0.3023255813953489,9.571428571428571,0.5714285714285714,0.5510204081632653,0.1851851851851851,3.020408163265306,0.4121621621621621,2.979591836734694,0.3219178082191781,11.082278481012658,35.0,0.4545454545454545,49.0,790.0,4.8,3.88,1.7947214076246334,1.689149560117302,45.50146627565982,45.92375366568915,0.739,12.98533724340176,0.07,3.947273816656681,3.710005991611744,2.156980227681246,81,21.50956937799043,4.349282296650718,1.2057416267942582,5.705741626794258,1.2488038277511961,0.8397129186602871,2.325358851674641,10.098086124401913,0.5813397129186603,3.186602870813397,3.1435406698564594,1
1631323,F,6-7,209,Simone Fontecchio,1631323,22025,17.132075471698112,2.7358490566037736,6.943396226415095,1.7169811320754718,4.79245283018868,1.2830188679245282,1.5471698113207548,0.8301886792452831,2.4339622641509435,3.2641509433962264,1.528301886792453,0.5094339622641509,0.1698113207547169,0.7735849056603774,1.471698113207547,8.471698113207546,0.3940217391304347,0.8292682926829268,0.358267716535433,2.0,0.4901960784313725,1.5098039215686274,0.4285714285714285,0.2156862745098039,0.2727272727272727,3.450980392156863,0.3295454545454545,18.33514986376022,53.0,0.3125,51.0,367.0,5.53,4.11,8.386363636363635,8.181818181818182,35.379310344827594,36.62068965517242,0.248,5.379310344827586,0.15,2.6825053995680346,2.2937365010799136,2.2159827213822894,79,17.801762114537443,3.2114537444933924,1.7444933920704848,5.114537444933921,1.0704845814977975,0.35682819383259895,1.6255506607929517,4.202643171806168,3.1725835708732832,0.453226224410469,7.251619590567505,8
1628368,G,6-3,185,De'Aaron Fox,1628368,22025,32.04545454545455,7.159090909090909,14.954545454545457,1.9772727272727275,5.681818181818182,2.9545454545454546,3.727272727272727,0.5909090909090909,3.340909090909091,3.9318181818181817,6.227272727272728,1.2272727272727273,0.2954545454545454,2.4318181818181817,2.2045454545454546,19.25,0.4787234042553191,0.7926829268292683,0.348,7.136363636363637,0.5987261146496815,1.2045454545454546,0.4528301886792453,2.136363636363636,0.425531914893617,4.477272727272728,0.3197969543147208,14.17629179331307,35.0,0.5222222222222223,44.0,658.0,4.68,3.94,3.2625,3.0375,54.1125,63.225,0.581,13.725,0.108,1.88936170212766,2.6297872340425528,3.268085106382979,75,21.625531914893614,6.995744680851064,0.6638297872340425,3.7531914893617015,1.378723404255319,0.3319148936170212,2.7319148936170206,8.017021276595743,1.353191489361702,2.399999999999999,5.029787234042554,4
1642277,G,6-8,200,Johnny Furphy,1642277,22025,18.285714285714285,2.0,4.257142857142857,0.6571428571428571,2.0285714285714285,0.4857142857142857,1.0,0.9142857142857144,3.4571428571428573,4.371428571428571,1.1714285714285717,0.5714285714285714,0.2,0.8285714285714286,1.8571428571428568,5.142857142857143,0.4697986577181208,0.4857142857142857,0.323943661971831,2.34375,0.6266666666666667,0.9375,0.3333333333333333,0.09375,0.0,1.28125,0.3170731707317073,13.04026845637584,29.0,0.5555555555555556,32.0,149.0,5.24,4.51,3.717391304347826,3.717391304347826,41.869565217391305,29.15217391304348,0.313,3.5217391304347827,0.109,5.5125,1.35,2.025,80,10.125,2.3062500000000004,1.8000000000000003,6.80625,1.125,0.39375000000000004,1.63125,4.6142578125,1.845703125,0.1845703125,2.5224609375,8
1629655,F-C,6-10,265,Daniel Gafford,1629655,22025,21.16216216216216,3.135135135135135,4.945945945945946,0.0,0.0,1.9189189189189189,2.5405405405405403,2.135135135135135,4.378378378378378,6.513513513513513,0.918918918918919,0.7837837837837838,1.351351351351351,1.2972972972972974,2.621621621621621,8.18918918918919,0.6338797814207651,0.7553191489361702,0.0,5.142857142857143,0.6388888888888888,0.0,0.0,0.0857142857142857,0.3333333333333333,0.0,0.0,2.4918032786885247,20.0,0.6521739130434783,35.0,183.0,4.6,4.24,0.169811320754717,0.0,31.415094339622645,21.226415094339625,0.852,1.1886792452830188,0.0,9.938931297709924,1.969465648854962,3.2519083969465647,82,13.931034482758623,1.563218390804598,3.632183908045977,7.448275862068965,1.3333333333333335,2.2988505747126435,2.2068965517241383,8.748768472906406,0.0,0.1458128078817734,0.0,10
1629636,G,6-1,192,Darius Garland,1629636,22025,30.384615384615383,6.538461538461538,14.5,2.269230769230769,6.307692307692308,2.6153846153846154,3.0384615384615383,0.4615384615384615,1.9615384615384612,2.423076923076923,6.923076923076923,0.8076923076923077,0.1153846153846153,2.8076923076923075,1.8461538461538465,17.96153846153846,0.4509283819628647,0.8607594936708861,0.3597560975609756,6.576923076923077,0.5321637426900585,0.8076923076923077,0.3333333333333333,1.6153846153846154,0.4761904761904761,5.5,0.3636363636363636,15.408488063660478,34.0,0.4166666666666667,26.0,377.0,4.77,3.82,3.777049180327869,3.777049180327869,55.47540983606557,67.04262295081966,0.45,16.64262295081967,0.134,1.7727272727272727,2.136363636363636,2.1818181818181817,73,21.281012658227848,8.202531645569621,0.5468354430379747,2.3240506329113924,0.9569620253164558,0.13670886075949357,3.3265822784810126,7.79240506329114,0.9569620253164558,1.9139240506329116,6.516455696202533,4
1630568,C,6-10,243,Luka Garza,1630568,22025,16.772727272727273,2.886363636363636,4.931818181818182,0.7272727272727273,1.6590909090909092,1.431818181818182,1.7954545454545454,2.4318181818181817,1.8409090909090908,4.2727272727272725,1.0454545454545454,0.4318181818181818,0.4772727272727273,0.5681818181818182,2.409090909090909,7.931818181818182,0.5852534562211982,0.7974683544303798,0.4383561643835616,3.13953488372093,0.6814814814814815,0.3023255813953488,0.2307692307692307,0.2093023255813953,0.3333333333333333,1.3953488372093024,0.4833333333333333,10.84331797235023,29.0,0.6153846153846154,43.0,217.0,4.84,4.44,4.095808383233533,3.4491017964071857,35.36094674556213,26.840236686390533,0.556,0.4260355029585799,0.111,7.31628532974428,1.986541049798116,3.294751009421265,82,17.024390243902438,2.2439024390243905,5.219512195121951,3.951219512195122,0.926829268292683,1.024390243902439,1.2195121951219514,6.738513896766874,0.6488939307997731,0.44923425978445825,2.994895065229722,8
1641718,G,6-4,185,Keyonte George,1641718,22025,33.958333333333336,7.458333333333333,16.291666666666668,2.5,6.666666666666667,6.354166666666667,7.104166666666667,0.4791666666666667,3.4166666666666665,3.8958333333333335,6.520833333333333,1.0833333333333333,0.2916666666666667,3.2916666666666665,2.333333333333333,23.77083333333333,0.4578005115089513,0.8944281524926686,0.375,6.9375,0.5645645645645646,0.9583333333333334,0.3695652173913043,2.6666666666666665,0.390625,5.729166666666667,0.3745454545454545,15.097186700767264,30.0,0.3879310344827586,48.0,782.0,4.56,3.9,3.929203539823009,3.7168141592920354,58.61946902654868,69.76991150442478,0.754,11.04424778761062,0.074,1.3820433436532509,2.139938080495356,1.8278637770897832,76,25.199999999999992,6.912883435582821,0.5079754601226993,3.6220858895705517,1.1484662576687115,0.30920245398773005,3.4895705521472387,7.354601226993864,1.0159509202453987,2.8269938650306745,6.07361963190184,4
1642273,F,6-8,200,Kyshawn George,1642273,22025,29.906976744186046,5.372093023255814,12.13953488372093,2.0930232558139537,5.534883720930233,2.186046511627907,2.744186046511628,0.9069767441860463,4.465116279069767,5.372093023255814,4.767441860465116,1.069767441860465,0.8837209302325582,2.7674418604651163,3.72093023255814,15.023255813953488,0.4425287356321838,0.7966101694915254,0.3781512605042017,4.904761904761905,0.5145631067961165,1.1904761904761905,0.42,1.7857142857142858,0.4533333333333333,4.404761904761905,0.3675675675675676,15.883720930232558,33.0,0.4729729729729729,42.0,516.0,5.06,4.11,3.827242524916944,3.827242524916944,51.68316831683168,50.495049504950494,0.52,10.455445544554456,0.156,4.722222222222222,3.555555555555556,3.138888888888889,80,18.08398133748056,5.738724727838258,1.091757387247278,5.374805598755832,1.2877138413685847,1.0637636080870918,3.3312597200622083,5.904021328593647,1.433014885580982,2.1495223283714733,5.302155076649634,9
202331,F,6-8,220,Paul George,202331,22025,30.48148148148148,5.555555555555555,13.11111111111111,2.4444444444444446,6.407407407407407,2.4074074074074074,2.814814814814815,0.5185185185185185,4.62962962962963,5.148148148148148,3.703703703703704,1.4814814814814814,0.4814814814814814,1.6296296296296295,2.2222222222222223,15.962962962962964,0.423728813559322,0.8552631578947368,0.3815028901734104,3.4814814814814814,0.4893617021276595,1.6666666666666667,0.4222222222222222,3.2222222222222223,0.4367816091954023,4.7407407407407405,0.3671875,17.2909604519774,31.0,0.4193548387096774,27.0,354.0,4.45,3.95,5.547540983606558,5.075409836065574,51.9344262295082,47.92131147540984,0.549,6.255737704918033,0.104,3.451456310679612,2.7961165048543686,4.5873786407766985,80,18.852976913730256,4.374240583232078,0.6123936816524909,5.467800729040097,1.749696233292831,0.5686512758201699,1.924665856622114,4.111786148238153,1.968408262454435,3.8055893074119074,5.599027946537059,9
1630581,G,6-7,214,Josh Giddey,1630581,22025,32.05882352941177,6.382352941176471,13.823529411764708,1.7352941176470589,4.735294117647059,4.0588235294117645,5.235294117647059,1.2058823529411764,7.382352941176471,8.588235294117647,8.794117647058824,0.9117647058823528,0.3235294117647059,3.5294117647058822,1.6470588235294117,18.558823529411764,0.4617021276595744,0.7752808988764045,0.3664596273291925,8.147058823529411,0.5415162454873647,0.6764705882352942,0.3478260869565217,0.9411764705882352,0.25,4.0588235294117645,0.3695652173913043,11.704255319148936,46.0,0.4461538461538462,34.0,470.0,5.08,3.92,3.8130841121495327,3.700934579439252,79.17757009345793,78.05607476635514,0.467,18.05607476635514,0.123,2.146788990825688,3.1706422018348626,2.179816513761468,79,20.84036697247706,9.875229357798165,1.3541284403669722,8.289908256880734,1.023853211009174,0.36330275229357795,3.9633027522935773,9.148623853211006,0.7596330275229357,1.0568807339449537,4.557798165137614,2
1642933,G,6-4,200,Keshon Gilbert,1642933,22025,21.0,0.0,1.5,0.0,1.0,2.0,2.0,0.5,1.5,2.0,1.5,0.0,2.0,2.0,1.5,2.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,27.0,0.0,2.0,3.0,4.71,4.55,0.670807453416149,0.670807453416149,31.563981042654028,26.44549763033175,0.0,0.8530805687203791,0.0,4.5,1.5,3.0,76,3.4285714285714284,2.571428571428571,0.8571428571428571,2.571428571428571,0.0,3.4285714285714284,3.4285714285714284,0.8571428571428571,0.0,0.0,1.7142857142857142,0
1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22025,33.3469387755102,10.89795918367347,19.6734693877551,1.7755102040816326,4.551020408163265,8.224489795918368,9.224489795918368,0.5510204081632653,3.8979591836734695,4.448979591836735,6.408163265306122,1.3061224489795915,0.7755102040816326,2.1020408163265305,2.061224489795918,31.79591836734694,0.553941908713693,0.8915929203539823,0.3901345291479821,9.959183673469388,0.6372950819672131,0.2448979591836734,0.4166666666666667,5.163265306122449,0.5375494071146245,4.306122448979592,0.3886255924170616,12.367219917012449,31.0,0.5294117647058824,49.0,964.0,4.53,3.68,1.2972972972972974,1.0810810810810811,41.297297297297305,61.4054054054054,0.75,20.0,0.1,2.360294117647059,2.25,3.286764705882353,78,34.325581395348834,6.91799265605875,0.5948592411260709,4.208078335373317,1.410036719706242,0.8372093023255813,2.2692778457772333,10.751529987760097,0.2643818849449204,5.5740514075887395,4.648714810281518,4
1631221,G,6-1,195,Collin Gillespie,1631221,22025,28.358490566037737,4.679245283018868,10.735849056603774,3.037735849056604,7.188679245283019,1.0377358490566038,1.2264150943396226,0.9622641509433962,3.188679245283019,4.150943396226415,4.716981132075472,1.4150943396226414,0.2264150943396226,1.679245283018868,1.5471698113207548,13.433962264150944,0.4358523725834797,0.8461538461538461,0.4225721784776902,2.3773584905660377,0.5079365079365079,1.2075471698113207,0.515625,1.169811320754717,0.3709677419354839,5.981132075471698,0.4037854889589905,20.34973637961336,37.0,0.4807692307692308,53.0,569.0,4.97,4.33,4.7067137809187285,4.579505300353357,58.30985915492958,61.352112676056336,0.364,8.619718309859156,0.152,1.5088408644400786,1.9332023575638508,3.1119842829076623,73,17.05389221556886,5.9880239520958085,1.221556886227545,4.047904191616767,1.7964071856287425,0.28742514970059874,2.1317365269461077,3.0179640718562872,1.5329341317365268,1.4850299401197604,7.592814371257485,0
203497,C,7-1,258,Rudy Gobert,203497,22025,31.32075471698113,4.452830188679245,6.339622641509434,0.0,0.0377358490566037,1.962264150943396,3.981132075471698,3.7547169811320753,7.452830188679245,11.20754716981132,1.679245283018868,0.7547169811320755,1.6415094339622642,1.320754716981132,2.69811320754717,10.867924528301886,0.7023809523809523,0.4928909952606635,0.0,6.188679245283019,0.7164634146341463,0.0188679245283018,0.0,0.1132075471698113,0.1666666666666666,0.0188679245283018,0.0,1.880952380952381,25.0,0.8064516129032258,53.0,336.0,4.49,4.09,0.2300319488817891,0.0,38.53035143769968,23.578274760383387,0.457,0.805111821086262,0.029,9.420959147424512,2.7921847246891653,1.9396092362344584,85,12.49156626506024,1.930120481927711,4.315662650602409,8.566265060240964,0.8674698795180723,1.8867469879518073,1.5180722891566263,7.113253012048193,0.021686746987951706,0.1301204819277108,0.021686746987951706,10
1642864,G,6-6,200,Hugo González,1642864,22025,15.10204081632653,1.530612244897959,3.326530612244898,0.5102040816326531,1.5510204081632653,0.2040816326530612,0.4285714285714285,0.8571428571428571,2.4489795918367347,3.306122448979592,0.5714285714285714,0.5918367346938775,0.2448979591836734,0.5918367346938775,1.7551020408163265,3.7755102040816326,0.4601226993865031,0.4761904761904762,0.3289473684210526,1.7954545454545454,0.620253164556962,0.7045454545454546,0.3548387096774194,0.1590909090909091,0.1428571428571428,1.0227272727272727,0.3111111111111111,13.401234567901234,29.0,0.4571428571428571,44.0,162.0,4.57,4.63,3.5526315789473686,3.31578947368421,31.529411764705884,20.94117647058824,0.556,2.588235294117647,0.074,3.502702702702703,2.3351351351351357,2.675675675675676,78,9.0,1.3621621621621622,2.0432432432432432,5.837837837837838,1.4108108108108108,0.5837837837837837,1.4108108108108108,4.27997542997543,1.6794840294840296,0.37923832923832923,2.437960687960688,0
1630692,G,6-3,215,Jordan Goodwin,1630692,22025,22.176470588235293,3.294117647058824,8.176470588235293,1.5294117647058822,4.372549019607843,0.5686274509803921,0.803921568627451,1.9019607843137252,2.843137254901961,4.745098039215686,2.2549019607843137,1.5098039215686274,0.2156862745098039,1.0196078431372548,1.8823529411764703,8.686274509803921,0.4028776978417266,0.7073170731707317,0.3497757847533632,3.294117647058824,0.4880952380952381,1.4901960784313726,0.3157894736842105,0.5098039215686274,0.3076923076923077,2.8823529411764706,0.3673469387755102,15.733812949640289,31.0,0.3529411764705882,51.0,417.0,4.63,4.38,5.837837837837839,5.513513513513513,46.58823529411765,38.76923076923077,0.358,5.538461538461537,0.133,1.9341421143847488,1.6533795493934142,5.864818024263432,75,14.10079575596817,3.660477453580902,3.087533156498673,4.615384615384616,2.4509283819628647,0.35013262599469497,1.6551724137931034,5.347480106100797,2.4190981432360745,0.8275862068965517,4.679045092838196,7
