,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
487,1630703,G,6-3,206,Scoot Henderson,1630703,22024,26.46808510638298,4.23404255319149,9.76595744680851,1.4680851063829787,4.0212765957446805,2.4680851063829787,3.127659574468085,0.6808510638297872,2.3191489361702127,3.0,5.25531914893617,1.148936170212766,0.2553191489361702,2.617021276595745,2.6382978723404253,12.404255319148936,0.4335511982570806,0.7891156462585034,0.3650793650793651,2.7195121951219514,0.5022421524663677,0.0,0.0,0.573170731707317,0.3829787234042553,1.8414634146341464,0.3576158940397351,14.034858387799565,72.0,0.4318181818181818,75,16.871382636655948,7.147909967845659,0.9260450160771704,3.1543408360128615,1.5627009646302252,0.3472668810289389,3.559485530546624,3.6988863618539725,0.0,0.7795859148302093,2.504627088071524,7
489,1641707,F,6-9,215,Taylor Hendricks,1641707,22024,25.0,1.3333333333333333,6.0,1.0,4.0,1.0,1.3333333333333333,1.6666666666666667,3.333333333333333,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,4.666666666666667,0.2222222222222222,0.75,0.25,0.0609756097560975,0.2,0.0,0.0,0.0121951219512195,0.0,0.0609756097560975,0.0,18.444444444444443,29.0,0.0,81,6.72,0.96,2.4,4.8,2.4,1.92,0.96,0.0878048780487804,0.0,0.01756097560975608,0.0878048780487804,5
492,1629639,G,6-5,195,Tyler Herro,1629639,22024,35.529411764705884,8.294117647058824,17.84313725490196,3.7058823529411766,9.745098039215684,3.5686274509803924,4.176470588235294,0.3725490196078431,5.176470588235294,5.549019607843137,5.509803921568627,0.803921568627451,0.1176470588235294,2.6862745098039214,1.3725490196078431,23.862745098039216,0.4648351648351648,0.8544600938967136,0.3802816901408451,4.048780487804878,0.6114457831325302,0.0,0.0,0.9878048780487804,0.382716049382716,5.280487804878049,0.371824480369515,17.18241758241758,48.0,0.3767123287671233,77,24.178807947019866,5.582781456953642,0.37748344370860915,5.245033112582781,0.814569536423841,0.119205298013245,2.721854304635761,4.102406719431432,0.0,1.000888386367307,5.350428040704247,2
495,1627741,G,6-4,220,Buddy Hield,1627741,22024,23.563636363636363,4.1454545454545455,10.181818181818182,2.527272727272728,6.963636363636364,0.6727272727272727,0.8181818181818182,0.5636363636363636,2.763636363636364,3.327272727272727,1.6363636363636365,0.8727272727272727,0.2909090909090909,1.2,1.818181818181818,11.49090909090909,0.4071428571428571,0.8222222222222222,0.3629242819843342,1.7195121951219512,0.5460992907801419,0.0,0.0,0.4390243902439024,0.3333333333333333,3.6219512195121952,0.3535353535353535,19.117857142857144,31.0,0.3809523809523809,76,17.555555555555557,2.5000000000000004,0.8611111111111112,4.222222222222223,1.3333333333333335,0.4444444444444445,1.8333333333333335,2.6270325203252036,0.0,0.6707317073170731,5.533536585365854,0
498,1629312,F,6-5,220,Haywood Highsmith,1629312,22024,23.755102040816325,2.36734693877551,5.081632653061225,1.163265306122449,3.0,0.3877551020408163,0.5714285714285714,0.8163265306122449,2.26530612244898,3.0816326530612246,1.2448979591836735,0.9183673469387756,0.6122448979591837,0.7142857142857143,2.020408163265306,6.285714285714286,0.465863453815261,0.6785714285714286,0.3877551020408163,1.1341463414634143,0.6021505376344086,0.0,0.0,0.1097560975609756,0.3333333333333333,0.951219512195122,0.3333333333333333,15.967871485943776,28.0,0.4782608695652174,77,9.52577319587629,1.88659793814433,1.237113402061856,3.4329896907216506,1.391752577319588,0.9278350515463919,1.0824742268041239,1.7187578576816693,0.0,0.16633140558209705,1.4415388483781748,0
501,1628988,G,6-0,185,Aaron Holiday,1628988,22024,12.256410256410255,1.6666666666666667,3.9743589743589753,0.8717948717948718,2.5384615384615383,0.5384615384615384,0.5897435897435898,0.2051282051282051,1.0,1.205128205128205,1.2820512820512822,0.3846153846153846,0.1025641025641025,0.5128205128205128,1.1538461538461535,4.743589743589744,0.4193548387096774,0.9130434782608696,0.3434343434343435,0.4756097560975609,0.5897435897435898,0.0,0.0,0.2073170731707317,0.4705882352941176,0.902439024390244,0.2837837837837837,19.01290322580645,30.0,0.4285714285714285,72,13.93305439330544,3.7656903765690384,0.6025104602510459,2.9372384937238496,1.1297071129707112,0.30125523012552285,1.506276150627615,1.3969792836003672,0.0,0.608939687723237,2.650678640677621,7
504,201950,G,6-4,205,Jrue Holiday,201950,22024,30.318181818181817,4.0,9.136363636363637,1.75,5.113636363636363,1.2272727272727273,1.3636363636363635,1.1136363636363635,3.272727272727273,4.386363636363637,3.6818181818181817,0.9772727272727272,0.4318181818181818,1.3409090909090908,1.568181818181818,10.977272727272728,0.4378109452736318,0.9000000000000001,0.3422222222222222,1.902439024390244,0.5641025641025641,0.0,0.0,0.2560975609756097,0.5238095238095238,1.804878048780488,0.3783783783783784,16.019900497512438,39.0,0.5777777777777777,76,13.03448275862069,4.371814092953523,1.3223388305847075,3.886056971514243,1.1604197901049473,0.512743628185907,1.5922038980509743,2.2589680769371414,0.0,0.3040918565107689,2.143123560171134,0
505,1641842,F,6-8,206,Ronald Holland II,1641842,22024,15.6,2.345454545454545,5.3090909090909095,0.5272727272727272,2.109090909090909,0.9636363636363636,1.2,0.4909090909090909,2.1818181818181817,2.672727272727273,0.8545454545454545,0.6181818181818182,0.1272727272727272,0.8727272727272727,1.8,6.181818181818182,0.4417808219178081,0.8030303030303031,0.25,2.0,0.5914634146341463,0.0,0.0,0.1463414634146341,0.25,0.7073170731707317,0.2758620689655172,12.311643835616438,69.0,0.575,80,14.265734265734267,1.972027972027972,1.132867132867133,5.034965034965035,1.4265734265734267,0.2937062937062936,2.013986013986014,4.615384615384616,0.0,0.33771106941838647,1.6322701688555348,0
508,1626158,F,6-9,235,Richaun Holmes,1626158,22024,16.0,2.411764705882353,3.7058823529411766,0.0,0.1764705882352941,1.0588235294117647,1.3529411764705883,1.7058823529411764,3.235294117647059,4.941176470588236,1.0,0.1176470588235294,0.7058823529411765,0.4705882352941176,1.3529411764705883,5.882352941176471,0.6507936507936507,0.7826086956521738,0.0,0.7195121951219512,0.6949152542372882,0.0,0.0,0.0121951219512195,0.0,0.0121951219512195,0.0,4.333333333333333,26.0,0.5,81,13.23529411764706,2.25,3.8382352941176467,7.279411764705882,0.2647058823529411,1.5882352941176472,1.0588235294117645,1.6189024390243902,0.0,0.027439024390243875,0.027439024390243875,1
511,1631096,C-F,7-1,208,Chet Holmgren,1631096,22024,26.307692307692307,5.0,10.23076923076923,1.3076923076923077,3.4615384615384617,3.3846153846153846,4.538461538461538,1.5384615384615383,6.923076923076923,8.461538461538462,1.7692307692307692,1.0,2.8461538461538463,2.1538461538461537,2.0,14.692307692307692,0.4887218045112782,0.7457627118644068,0.3777777777777777,0.951219512195122,0.5512820512820513,0.0,0.0,0.1219512195121951,0.5,0.4512195121951219,0.3513513513513513,11.428571428571429,29.0,0.8571428571428571,85,20.105263157894736,2.4210526315789473,2.1052631578947367,9.473684210526317,1.368421052631579,3.8947368421052633,2.9473684210526314,1.3016688061617459,0.0,0.16688061617458277,0.6174582798459564,4
516,201143,C-F,6-9,240,Al Horford,201143,22024,26.67441860465116,2.883720930232558,7.1395348837209305,1.7906976744186047,5.069767441860465,0.3720930232558139,0.4186046511627907,1.1162790697674418,4.418604651162791,5.534883720930233,1.8837209302325584,0.5581395348837209,0.9069767441860463,0.7209302325581395,1.4186046511627908,7.930232558139535,0.4039087947882736,0.8888888888888888,0.3532110091743119,0.9878048780487804,0.5679012345679012,0.0,0.0,0.0975609756097561,0.125,1.646341463414634,0.3333333333333333,18.84364820846905,30.0,0.4054054054054054,81,10.702702702702704,2.542284219703575,1.5065387968613777,5.963382737576287,0.7532693984306889,1.2240627724498692,0.972972972972973,1.3331490420396792,0.0,0.13166904118910414,2.221915070066132,1
519,1629659,G,6-4,234,Talen Horton-Tucker,1629659,22024,11.439024390243905,2.073170731707317,4.609756097560975,0.7560975609756098,2.024390243902439,0.902439024390244,1.2439024390243902,0.3414634146341463,1.3658536585365857,1.7073170731707317,1.2926829268292683,0.3658536585365853,0.1951219512195122,0.6341463414634146,0.975609756097561,5.804878048780488,0.4497354497354497,0.7254901960784313,0.3734939759036144,1.2317073170731707,0.5148514851485149,0.0,0.0,0.0609756097560975,0.4,0.8170731707317073,0.3432835820895522,12.56084656084656,31.0,0.55,76,18.268656716417905,4.0682302771855,1.0746268656716416,4.298507462686567,1.15138592750533,0.6140724946695095,1.9957356076759059,3.8763326226012786,0.0,0.1918976545842215,2.5714285714285707,0
522,1631216,G,6-8,205,Caleb Houstan,1631216,22024,11.756756756756756,0.918918918918919,2.8378378378378377,0.7837837837837838,2.45945945945946,0.2702702702702703,0.2972972972972973,0.3513513513513513,0.6486486486486487,1.0,0.4054054054054054,0.2162162162162162,0.081081081081081,0.1351351351351351,0.972972972972973,2.891891891891892,0.3238095238095238,0.9090909090909092,0.3186813186813186,0.0853658536585365,0.2857142857142857,0.0,0.0,0.0853658536585365,0.4285714285714285,0.7073170731707317,0.3793103448275862,22.409523809523808,28.0,0.3225806451612903,80,8.855172413793104,1.2413793103448276,1.0758620689655172,1.9862068965517246,0.6620689655172414,0.2482758620689653,0.41379310344827575,0.26139613120269106,0.0,0.26139613120269106,2.1658536585365855,9
524,1641724,G,6-6,215,Jett Howard,1641724,22024,11.2,1.5777777777777775,4.266666666666667,0.9777777777777776,3.066666666666667,0.3333333333333333,0.4,0.4222222222222222,0.8,1.2222222222222223,0.6888888888888889,0.2,0.1777777777777777,0.4888888888888889,1.022222222222222,4.466666666666667,0.3697916666666667,0.8333333333333333,0.3188405797101449,0.4268292682926829,0.4857142857142857,0.0,0.0,0.2317073170731707,0.5263157894736842,1.2804878048780488,0.3047619047619048,20.671875,59.0,0.4137931034482758,78,14.357142857142858,2.2142857142857144,1.3571428571428572,2.5714285714285716,0.6428571428571429,0.5714285714285712,1.5714285714285714,1.3719512195121952,0.0,0.744773519163763,4.115853658536586,9
527,1628989,G-F,6-7,198,Kevin Huerter,1628989,22024,20.80434782608696,2.869565217391304,7.217391304347826,1.3695652173913044,4.717391304347826,0.4782608695652174,0.6956521739130435,0.5,2.391304347826087,2.891304347826087,1.7608695652173914,0.8478260869565217,0.3478260869565217,0.9130434782608696,1.673913043478261,7.586956521739131,0.3975903614457831,0.6875,0.2903225806451613,1.195121951219512,0.6020408163265306,0.0,0.0,0.2073170731707317,0.5882352941176471,2.0,0.2926829268292683,18.545180722891565,50.0,0.3888888888888889,79,13.128526645768023,3.047021943573667,0.8652037617554857,4.137931034482758,1.4670846394984323,0.6018808777429465,1.579937304075235,2.0680480159033556,0.0,0.3587430231669087,3.460815047021943,0
530,1630643,C,7-1,240,Jay Huff,1630643,22024,12.5,2.608695652173913,5.0,1.391304347826087,3.3260869565217392,0.8043478260869565,1.0434782608695652,0.5,1.6304347826086956,2.130434782608696,0.6521739130434783,0.2391304347826087,0.8913043478260869,0.6086956521739131,1.3478260869565215,7.413043478260869,0.5217391304347826,0.7708333333333334,0.4183006535947712,0.8536585365853658,0.7714285714285715,0.0,0.0,0.0975609756097561,0.375,1.329268292682927,0.4311926605504587,17.52173913043478,30.0,0.5185185185185185,85,21.3495652173913,1.8782608695652174,1.44,4.695652173913043,0.688695652173913,2.5669565217391304,1.7530434782608697,2.4585365853658536,0.0,0.28097560975609753,3.828292682926829,4
534,1629631,F-G,6-8,221,De'Andre Hunter,1629631,22024,28.53846153846154,6.051282051282051,13.102564102564102,2.6666666666666665,6.666666666666667,4.0,4.666666666666667,0.6923076923076923,3.1794871794871797,3.871794871794872,1.4615384615384617,0.8461538461538461,0.1282051282051282,1.5384615384615383,2.4871794871794872,18.76923076923077,0.461839530332681,0.8571428571428571,0.3999999999999999,2.365853658536585,0.5360824742268041,0.0,0.0,0.6951219512195121,0.4912280701754385,2.2439024390243905,0.4021739130434782,16.0,45.0,0.5138888888888888,80,23.676549865229113,1.8436657681940702,0.8733153638814016,4.01078167115903,1.0673854447439353,0.16172506738544473,1.9407008086253368,2.9844191703372553,0.0,0.876865426336204,2.8305831306291505,9
537,1630538,G,6-2,169,Bones Hyland,1630538,22024,11.05,2.25,5.75,1.55,4.0,1.15,1.3,0.25,0.95,1.2,1.4,0.9,0.2,1.2,1.3,7.2,0.391304347826087,0.8846153846153845,0.3875,0.2804878048780488,0.4347826086956521,0.0,0.0,0.1463414634146341,0.3333333333333333,0.8658536585365854,0.380281690140845,20.669565217391305,51.0,0.3870967741935484,74,23.457013574660635,4.5610859728506785,0.8144796380090498,3.095022624434389,2.9321266968325794,0.6515837104072398,3.909502262443439,0.9138064231321047,0.0,0.47676856859066313,2.820880697494758,6
538,1642345,F,7-0,235,Oso Ighodaro,1642345,22024,14.682926829268292,1.5121951219512195,2.6341463414634148,0.0,0.048780487804878,0.4634146341463415,0.8780487804878049,0.8292682926829268,2.3902439024390243,3.2195121951219514,0.975609756097561,0.4390243902439024,0.3658536585365853,0.5609756097560976,1.5121951219512195,3.4878048780487805,0.5740740740740741,0.5277777777777778,0.0,1.2317073170731707,0.594059405940594,0.0,0.0,0.0609756097560975,0.4,0.0121951219512195,0.0,6.00925925925926,60.0,0.6190476190476191,84,8.551495016611296,2.39202657807309,2.0332225913621262,5.86046511627907,1.0764119601328903,0.8970099667774086,1.375415282392027,3.019933554817276,0.0,0.14950166112956798,0.029900332225913595,1
544,1627742,F,6-8,190,Brandon Ingram,1627742,22024,33.0,8.61111111111111,18.5,2.388888888888889,6.388888888888889,2.611111111111111,3.055555555555556,0.9444444444444444,4.611111111111111,5.555555555555555,5.166666666666667,0.8888888888888888,0.6111111111111112,3.8333333333333335,2.5,22.22222222222222,0.4654654654654654,0.8545454545454546,0.3739130434782608,1.4268292682926829,0.5641025641025641,0.0,0.0,1.2317073170731707,0.4554455445544554,1.2682926829268293,0.3846153846153846,15.522522522522523,31.0,0.4545454545454545,80,24.24242424242424,5.636363636363637,1.0303030303030303,5.030303030303029,0.9696969696969696,0.6666666666666666,4.181818181818182,1.556541019955654,0.0,1.343680709534368,1.3835920177383592,9
548,202681,G,6-2,195,Kyrie Irving,202681,22024,36.52272727272727,8.977272727272727,18.795454545454547,2.9318181818181817,7.090909090909091,3.75,4.159090909090909,1.181818181818182,3.613636363636364,4.795454545454546,4.7727272727272725,1.3409090909090908,0.3636363636363636,2.2954545454545454,2.0454545454545454,24.63636363636364,0.4776299879081015,0.9016393442622952,0.4134615384615384,4.341463414634147,0.5589887640449438,0.0,0.0,1.9390243902439024,0.4213836477987421,3.158536585365854,0.3861003861003861,14.422007255139055,77.0,0.4081632653061224,74,24.283758556316123,4.704418170504044,1.1649035469819542,3.561916614810206,1.3217174859987553,0.35843186060983195,2.2626011200995646,4.279326726061287,0.0,1.9112723298981589,3.113330399016498,7
551,1628371,F,6-10,230,Jonathan Isaac,1628371,22024,16.612244897959183,2.183673469387755,5.224489795918367,0.673469387755102,2.5306122448979598,1.020408163265306,1.530612244897959,1.836734693877551,3.0408163265306123,4.877551020408164,0.4897959183673469,0.7959183673469388,1.2244897959183674,0.4489795918367347,1.3877551020408163,6.061224489795919,0.41796875,0.6666666666666667,0.2661290322580645,1.2682926829268293,0.6442307692307693,0.0,0.0,0.3414634146341463,0.25,0.5975609756097561,0.1632653061224489,13.84765625,28.0,0.4736842105263157,82,13.135135135135137,1.0614250614250615,3.980343980343981,6.589680589680591,1.724815724815725,2.6535626535626538,0.9729729729729731,2.7484868460478222,0.0,0.7399772277821058,1.2949601486186852,4
554,1631093,G,6-4,195,Jaden Ivey,1631093,22024,29.966666666666665,6.333333333333333,13.766666666666667,2.1,5.133333333333334,2.833333333333333,3.8666666666666663,1.3333333333333333,2.8,4.133333333333334,3.966666666666667,0.9333333333333332,0.3666666666666666,2.966666666666667,2.2333333333333334,17.6,0.460048426150121,0.7327586206896552,0.409090909090909,2.6707317073170733,0.5159817351598174,0.0,0.0,0.4878048780487805,0.35,1.4390243902439024,0.4322033898305085,13.20823244552058,71.0,0.5294117647058824,76,21.143492769744164,4.765294771968855,1.6017797552836486,3.363737486095662,1.1212458286985538,0.4404894327030033,3.5639599555061183,3.208442985430967,0.0,0.5860169836403593,1.7287501017390596,2
556,1641713,F,6-9,210,GG Jackson,1641713,22024,17.833333333333332,3.5,8.333333333333334,1.3333333333333333,4.166666666666667,1.5,2.1666666666666665,1.1666666666666667,2.5,3.6666666666666665,1.0,0.5,0.1666666666666666,1.4166666666666667,0.9166666666666666,9.833333333333334,0.42,0.6923076923076924,0.3199999999999999,0.5975609756097561,0.5102040816326531,0.0,0.0,0.0121951219512195,1.0,0.4512195121951219,0.3783783783783784,14.05,29.0,0.3636363636363636,81,19.850467289719628,2.018691588785047,2.355140186915888,5.046728971962617,1.0093457943925235,0.33644859813084105,2.85981308411215,1.206291315249601,0.0,0.024618190107134695,0.9108730339639846,9
559,1630543,F,6-9,205,Isaiah Jackson,1630543,22024,16.8,2.8,4.6,0.0,0.0,1.4,2.8,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,0.6086956521739131,0.5,0.0,0.2804878048780488,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,1.5217391304347827,7.0,0.0,81,15.0,2.142857142857143,4.714285714285714,7.285714285714286,1.2857142857142856,3.428571428571429,2.142857142857143,0.6010452961672474,0.0,0.0,0.0,4
562,1631245,G,6-5,173,Quenton Jackson,1631245,22024,14.055555555555555,2.1666666666666665,4.222222222222222,0.5,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.5555555555555556,0.9444444444444444,1.5,1.7222222222222223,0.5,0.2777777777777778,0.6111111111111112,1.7777777777777777,5.666666666666667,0.513157894736842,0.7142857142857143,0.375,0.5853658536585366,0.6041666666666666,0.0,0.0,0.048780487804878,0.25,0.1829268292682926,0.3333333333333333,10.039473684210526,27.0,0.5,77,14.513833992094861,4.41106719367589,1.4229249011857708,2.41897233201581,1.2806324110671936,0.7114624505928854,1.565217391304348,1.4992769690542753,0.0,0.1249397474211895,0.46852405282946086,7
