,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
406,1631260,G,6-4,190,AJ Green,1631260,22025,29.608695652173918,3.739130434782609,7.478260869565218,3.4347826086956523,6.913043478260869,0.8260869565217391,1.0434782608695652,0.0434782608695652,2.869565217391304,2.9130434782608696,2.130434782608696,0.5652173913043478,0.1304347826086956,0.8260869565217391,2.8260869565217392,11.73913043478261,0.5,0.7916666666666667,0.4968553459119497,0.1341463414634146,0.6363636363636364,0.0,0.0,0.024390243902439,0.0,1.451219512195122,0.4285714285714285,23.96511627906977,31.0,0.2727272727272727,76,14.273127753303964,2.590308370044053,0.052863436123348,3.4889867841409687,0.6872246696035241,0.15859030837004398,1.0044052863436124,0.1631030407220371,0.0,0.029655098313097636,1.764478349629311,4
409,203110,F,6-6,230,Draymond Green,203110,22025,28.2,2.9,7.6,1.55,4.65,0.65,1.05,0.8,5.3,6.1,5.45,0.75,0.85,3.0,3.6,8.0,0.3815789473684211,0.6190476190476191,0.3333333333333333,0.6341463414634146,0.5,0.0,0.0,0.0853658536585365,0.1428571428571428,0.7560975609756098,0.2903225806451613,16.92763157894737,28.0,0.4545454545454545,78,10.212765957446809,6.957446808510639,1.021276595744681,6.76595744680851,0.9574468085106383,1.0851063829787235,3.8297872340425534,0.8095485210171252,0.0,0.10897768552153596,0.9652309289050338,5
412,1630224,G,6-4,186,Jalen Green,1630224,22025,15.0,5.5,11.5,3.0,7.0,1.5,2.5,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,15.5,0.4782608695652174,0.6,0.4285714285714285,0.073170731707317,0.3333333333333333,0.0,0.0,0.0365853658536585,1.0,0.1463414634146341,0.3333333333333333,18.17391304347826,29.0,0.0,76,37.199999999999996,4.8,2.4,2.4,2.4,0.0,2.4,0.1756097560975608,0.0,0.0878048780487804,0.3512195121951219,0
415,1629750,G,6-5,205,Javonte Green,1629750,22025,19.272727272727277,2.1818181818181817,5.136363636363637,0.8636363636363636,2.590909090909091,1.3636363636363635,1.7727272727272727,0.7272727272727273,2.1818181818181817,2.909090909090909,0.9090909090909092,0.9545454545454546,0.4545454545454545,0.7727272727272727,1.4545454545454546,6.590909090909091,0.4247787610619468,0.7692307692307692,0.3333333333333333,0.5853658536585366,0.5625,0.0,0.0,0.0975609756097561,0.25,0.4390243902439024,0.3055555555555556,14.734513274336283,29.0,0.3333333333333333,77,12.311320754716979,1.6981132075471697,1.3584905660377355,4.075471698113207,1.783018867924528,0.8490566037735846,1.443396226415094,1.093419236079153,0.0,0.1822365393465255,0.8200644270593647,8
423,1629656,G,6-4,210,Quentin Grimes,1629656,22025,33.45,5.4,12.15,2.25,6.35,3.7,4.35,0.65,3.2,3.85,4.4,0.95,0.45,2.7,2.35,16.75,0.4444444444444445,0.8505747126436782,0.3543307086614173,1.2317073170731707,0.6039603960396039,0.0,0.0,0.1829268292682926,0.1333333333333333,1.304878048780488,0.3644859813084112,15.526748971193417,47.0,0.4468085106382978,76,18.026905829596412,4.73542600896861,0.6995515695067265,3.4439461883408073,1.022421524663677,0.484304932735426,2.9058295964125564,1.3256042874330087,0.0,0.19687192387618935,1.404353056983485,2
426,1631243,F,6-11,210,Mouhamed Gueye,1631243,22025,17.82608695652174,2.5217391304347827,5.086956521739131,0.5652173913043478,2.0869565217391304,0.391304347826087,0.782608695652174,1.2608695652173914,2.652173913043478,3.9130434782608696,1.0869565217391304,0.6521739130434783,0.6956521739130435,0.6956521739130435,1.9565217391304348,6.0,0.4957264957264957,0.5,0.2708333333333333,0.7682926829268293,0.6825396825396826,0.0,0.0,0.073170731707317,0.3333333333333333,0.1463414634146341,0.3333333333333333,11.905982905982906,28.0,0.3636363636363636,83,12.117073170731707,2.195121951219512,2.546341463414634,5.356097560975609,1.3170731707317074,1.4048780487804877,1.4048780487804877,1.5515764425936942,0.0,0.1477691850089231,0.29553837001784644,9
429,1629060,F,6-8,230,Rui Hachimura,1629060,22025,33.15,5.35,9.95,1.85,3.95,1.35,1.8,0.8,2.8,3.6,0.85,0.55,0.2,1.0,1.7,13.9,0.5376884422110553,0.75,0.4683544303797468,0.9634146341463414,0.6075949367088608,0.0,0.0,0.5,0.5365853658536586,0.5365853658536586,0.4545454545454545,14.78894472361809,29.0,0.4827586206896552,80,15.09502262443439,0.9230769230769231,0.8687782805429866,3.040723981900453,0.5972850678733033,0.21719457013574664,1.0859728506787332,1.0462421366295112,0.0,0.5429864253393666,0.5827171393885886,2
436,203501,G-F,6-5,205,Tim Hardaway Jr.,203501,22025,24.61904761904762,4.095238095238095,8.904761904761905,2.4285714285714284,5.809523809523809,1.2857142857142858,1.4285714285714286,0.238095238095238,1.5714285714285714,1.809523809523809,1.5238095238095235,0.4761904761904761,0.0952380952380952,0.2857142857142857,1.1428571428571428,11.904761904761903,0.4598930481283422,0.9,0.4180327868852458,0.5121951219512195,0.5,0.0,0.0,0.2804878048780488,0.6086956521739131,1.195121951219512,0.4285714285714285,19.219251336898395,30.0,0.4545454545454545,77,17.40812379110251,2.2282398452611214,0.3481624758220501,2.2978723404255317,0.6963249516441005,0.13926499032882006,0.41779497098646035,0.748973911402557,0.0,0.41015238005378124,1.7476057932726325,2
439,201935,G,6-5,220,James Harden,201935,22025,35.23809523809524,7.714285714285714,17.666666666666668,3.6666666666666665,9.952380952380953,7.761904761904762,8.571428571428571,0.5714285714285714,5.047619047619048,5.619047619047619,8.428571428571429,1.0952380952380951,0.3809523809523809,3.952380952380953,1.9523809523809523,26.857142857142858,0.4366576819407007,0.9055555555555556,0.3684210526315789,1.646341463414634,0.5259259259259259,0.0,0.0,0.3292682926829268,0.5185185185185185,2.426829268292683,0.371859296482412,17.345013477088948,35.0,0.4489795918367347,77,27.43783783783784,8.610810810810811,0.5837837837837837,5.156756756756757,1.1189189189189188,0.3891891891891891,4.037837837837839,1.681938035596572,0.0,0.33638760711931437,2.479301252471984,2
442,1630702,G,6-3,198,Jaden Hardy,1630702,22025,10.166666666666666,1.6666666666666667,4.444444444444445,1.1111111111111112,2.7777777777777777,0.8888888888888888,1.1111111111111112,0.2222222222222222,0.9444444444444444,1.1666666666666667,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.7777777777777778,1.1111111111111112,5.333333333333333,0.375,0.7999999999999999,0.4,0.3048780487804878,0.36,0.0,0.0,0.0609756097560975,0.2,0.4390243902439024,0.4166666666666667,17.8375,32.0,0.6,75,18.885245901639344,1.377049180327869,0.7868852459016393,3.3442622950819674,0.7868852459016393,0.39344262295081966,2.754098360655738,1.0795681727309077,0.0,0.21591363454618132,1.5545781687325069,4
445,1642844,G,6-5,215,Dylan Harper,1642844,22025,21.454545454545453,5.090909090909091,10.272727272727272,0.7272727272727273,2.1818181818181817,2.727272727272727,3.4545454545454546,1.0,2.0,3.0,3.5454545454545454,1.0909090909090908,0.0,1.4545454545454546,2.363636363636364,13.636363636363637,0.495575221238938,0.7894736842105262,0.3333333333333333,0.9634146341463414,0.5569620253164557,0.0,0.0,0.1219512195121951,0.4,0.2195121951219512,0.2222222222222222,8.56637168141593,28.0,0.7,77,22.881355932203395,5.949152542372882,1.6779661016949154,3.355932203389831,1.8305084745762712,0.0,2.440677966101695,1.6165770979743697,0.0,0.20463001240181894,0.36833402232327406,0
451,203914,G,6-4,210,Gary Harris,203914,22025,12.857142857142858,0.8571428571428571,1.9285714285714288,0.4285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.2142857142857142,1.0714285714285714,1.2857142857142858,1.2142857142857142,0.8571428571428571,0.1428571428571428,0.3571428571428571,0.9285714285714286,2.4285714285714284,0.4444444444444444,1.0,0.4285714285714285,0.1219512195121951,0.4,0.0,0.0,0.0365853658536585,0.6666666666666666,0.048780487804878,0.25,15.407407407407408,26.0,0.25,76,6.799999999999999,3.3999999999999995,0.5999999999999996,2.9999999999999996,2.4,0.3999999999999998,0.9999999999999998,0.34146341463414626,0.0,0.1024390243902438,0.1365853658536584,0
454,202699,F,6-8,226,Tobias Harris,202699,22025,29.615384615384617,5.384615384615385,11.615384615384617,1.8461538461538465,4.846153846153846,2.4615384615384617,2.923076923076923,0.8461538461538461,4.307692307692308,5.153846153846154,2.3076923076923075,0.4615384615384615,0.3076923076923077,1.1538461538461535,2.4615384615384617,15.076923076923077,0.4635761589403974,0.8421052631578948,0.380952380952381,0.8536585365853658,0.5,0.0,0.0,0.2195121951219512,0.6111111111111112,0.4146341463414634,0.3823529411764705,13.887417218543046,28.0,0.4761904761904761,80,18.327272727272728,2.805194805194805,1.0285714285714285,5.236363636363637,0.561038961038961,0.37402597402597404,1.4025974025974022,1.0376940133037693,0.0,0.26683560342096924,0.5040228064618308,5
457,1628404,G,6-5,215,Josh Hart,1628404,22025,29.2,4.4,8.85,1.5,3.9,1.7,2.1,1.9,5.85,7.75,5.15,1.25,0.3,2.1,2.65,12.0,0.4971751412429379,0.8095238095238094,0.3846153846153846,1.024390243902439,0.6428571428571429,0.0,0.0,0.1829268292682926,0.2666666666666666,0.5609756097560976,0.3260869565217391,13.310734463276836,27.0,0.4285714285714285,77,14.794520547945206,6.349315068493151,2.3424657534246576,7.212328767123288,1.541095890410959,0.3698630136986301,2.589041095890411,1.262946876044103,0.0,0.22552622786501828,0.6916137654527231,8
460,1628392,C-F,7-0,250,Isaiah Hartenstein,1628392,22025,27.894736842105264,5.2631578947368425,7.842105263157895,0.0,0.2105263157894736,1.6842105263157894,2.631578947368421,3.263157894736842,7.421052631578948,10.68421052631579,3.3684210526315788,1.263157894736842,0.7894736842105263,2.0526315789473686,2.789473684210526,12.210526315789474,0.6711409395973155,0.6399999999999999,0.0,1.6829268292682926,0.6956521739130435,0.0,0.0,0.0853658536585365,0.5714285714285714,0.024390243902439,0.0,4.221476510067114,26.0,0.8888888888888888,84,15.758490566037736,4.347169811320755,4.211320754716981,9.577358490566038,1.6301886792452829,1.0188679245283019,2.649056603773585,2.171928209848136,0.0,0.11017027151403577,0.03147722043258165,1
463,1630573,F,6-7,217,Sam Hauser,1630573,22025,22.09090909090909,2.363636363636364,6.636363636363637,2.0,5.727272727272728,0.1363636363636363,0.1818181818181818,0.6818181818181818,2.727272727272727,3.409090909090909,1.5454545454545454,0.5909090909090909,0.2272727272727272,0.5,1.2272727272727273,6.863636363636363,0.3561643835616438,0.7499999999999999,0.3492063492063492,0.1219512195121951,0.6,0.0,0.0,0.1219512195121951,0.2,1.3414634146341464,0.3454545454545454,23.753424657534246,34.0,0.3076923076923077,79,11.185185185185185,2.5185185185185186,1.1111111111111112,4.444444444444445,0.9629629629629631,0.3703703703703703,0.8148148148148149,0.19873532068654018,0.0,0.19873532068654018,2.1860885275519424,2
466,1641722,G,6-5,190,Jordan Hawkins,1641722,22025,15.578947368421051,2.0,5.842105263157895,1.0526315789473684,3.210526315789474,0.4210526315789473,0.631578947368421,0.3684210526315789,1.4210526315789471,1.7894736842105263,0.9473684210526316,0.1578947368421052,0.1052631578947368,0.4736842105263157,0.6842105263157895,5.473684210526316,0.3423423423423423,0.6666666666666666,0.3278688524590163,0.2195121951219512,0.2777777777777778,0.0,0.0,0.3902439024390244,0.40625,0.6219512195121951,0.2549019607843137,19.33333333333333,27.0,0.1,77,12.64864864864865,2.1891891891891895,0.8513513513513513,3.2837837837837833,0.36486486486486475,0.24324324324324315,1.0945945945945945,0.507251153592617,0.0,0.901779828609097,1.4372116018457484,2
469,1629637,C-F,7-0,220,Jaxson Hayes,1629637,22025,17.27777777777778,2.333333333333333,3.2222222222222223,0.0555555555555555,0.0555555555555555,0.8888888888888888,1.2777777777777777,1.2777777777777777,2.6666666666666665,3.9444444444444446,1.1111111111111112,0.3333333333333333,0.6666666666666666,0.5,1.6666666666666667,5.611111111111111,0.7241379310344828,0.6956521739130435,1.0,0.6951219512195121,0.7192982456140351,0.0,0.0,0.0,0.0,0.0121951219512195,1.0,2.534482758620689,27.0,1.0,84,11.691318327974276,2.315112540192926,2.662379421221865,5.556270096463022,0.6945337620578778,1.3890675241157555,1.0418006430868167,1.4483569916085013,0.0,0.0,0.025409771782605263,9
475,1641707,F,6-9,215,Taylor Hendricks,1641707,22025,13.75,1.4166666666666667,3.9166666666666665,0.4166666666666667,1.6666666666666667,0.5833333333333334,0.8333333333333334,1.4166666666666667,2.083333333333333,3.5,0.5,0.4166666666666667,0.25,0.5,0.5,3.8333333333333335,0.3617021276595745,0.7000000000000001,0.25,0.3292682926829268,0.4444444444444444,0.0,0.0,0.0,0.0,0.1341463414634146,0.0909090909090909,12.212765957446807,27.0,0.2857142857142857,81,10.036363636363637,1.309090909090909,3.7090909090909094,5.454545454545454,1.090909090909091,0.6545454545454545,1.309090909090909,0.8620842572062083,0.0,0.0,0.3512195121951218,5
479,1629639,G,6-5,195,Tyler Herro,1629639,22025,31.0,8.6,16.4,3.0,6.2,3.6,3.8,0.6,4.0,4.6,2.2,1.2,0.6,1.2,1.4,23.8,0.524390243902439,0.9473684210526316,0.4838709677419354,0.4756097560975609,0.6153846153846154,0.0,0.0,0.1463414634146341,0.3333333333333333,0.2804878048780488,0.5217391304347826,14.878048780487806,30.0,0.6,77,27.638709677419357,2.5548387096774197,0.6967741935483871,4.645161290322581,1.3935483870967742,0.6967741935483871,1.3935483870967742,0.5523210070810385,0.0,0.16994492525570415,0.3257277734067664,8
482,1627741,G,6-4,220,Buddy Hield,1627741,22025,18.43478260869565,2.869565217391304,7.130434782608695,1.391304347826087,4.652173913043479,0.6521739130434783,0.6956521739130435,0.6521739130434783,1.608695652173913,2.260869565217391,1.608695652173913,0.9565217391304348,0.0434782608695652,1.0434782608695652,1.391304347826087,7.782608695652174,0.4024390243902439,0.9375,0.2990654205607476,0.5487804878048781,0.6444444444444445,0.0,0.0,0.1463414634146341,0.4166666666666667,1.048780487804878,0.2906976744186046,18.35975609756097,33.0,0.3529411764705882,76,15.198113207547172,3.141509433962265,1.2735849056603776,3.141509433962265,1.8679245283018873,0.08490566037735847,2.037735849056604,1.0716751035434886,0.0,0.2857800276115969,2.0480901978831114,0
487,1628988,G,6-0,185,Aaron Holiday,1628988,22025,15.5,2.571428571428572,6.142857142857143,1.7142857142857142,4.214285714285714,1.4285714285714286,1.6428571428571428,0.1428571428571428,0.7857142857142857,0.9285714285714286,1.2142857142857142,0.3571428571428571,0.0714285714285714,0.7857142857142857,1.3571428571428572,8.285714285714286,0.4186046511627907,0.8695652173913044,0.4067796610169491,0.2804878048780488,0.4782608695652174,0.0,0.0,0.048780487804878,0.25,0.524390243902439,0.3953488372093023,19.74418604651163,31.0,0.5294117647058824,72,19.24423963133641,2.8202764976958523,0.33179723502304137,1.8248847926267282,0.8294930875576036,0.16589861751152069,1.8248847926267282,0.6514555468135328,0.0,0.11329661683713602,1.2179386309992133,4
490,201950,G,6-4,220,Jrue Holiday,201950,22025,33.333333333333336,6.166666666666667,13.833333333333334,2.583333333333333,7.083333333333333,1.75,2.083333333333333,1.3333333333333333,3.9166666666666665,5.25,8.25,1.5833333333333333,0.25,2.9166666666666665,2.0,16.666666666666668,0.4457831325301205,0.84,0.3647058823529412,0.8414634146341463,0.5652173913043478,0.0,0.0,0.1463414634146341,0.3333333333333333,0.902439024390244,0.3513513513513513,15.987951807228916,29.0,0.4117647058823529,76,18.0,8.909999999999998,1.4399999999999997,4.2299999999999995,1.7099999999999997,0.26999999999999996,3.1499999999999995,0.9087804878048779,0.0,0.15804878048780482,0.9746341463414634,8
492,1641842,F,6-8,206,Ronald Holland II,1641842,22025,21.181818181818183,2.9545454545454546,7.181818181818182,0.6818181818181818,2.636363636363636,1.181818181818182,1.4090909090909092,0.8181818181818182,2.4545454545454546,3.272727272727273,1.681818181818182,1.7272727272727273,0.2727272727272727,1.5,2.409090909090909,7.772727272727272,0.4113924050632911,0.8387096774193549,0.2586206896551724,1.1097560975609757,0.5274725274725275,0.0,0.0,0.1097560975609756,0.2222222222222222,0.2439024390243902,0.25,11.759493670886076,33.0,0.3529411764705882,80,13.210300429184548,2.858369098712447,1.3905579399141632,4.171673819742489,2.9356223175965663,0.46351931330472096,2.5493562231759657,1.8861090756830317,0.0,0.1865382602323877,0.41452946718308376,0
496,1631096,C-F,7-1,208,Chet Holmgren,1631096,22025,29.5,6.888888888888889,12.27777777777778,1.4444444444444444,3.9444444444444446,3.1666666666666665,3.888888888888889,1.5,6.5,8.0,1.7777777777777777,0.6666666666666666,1.4444444444444444,2.1666666666666665,3.333333333333333,18.38888888888889,0.5610859728506787,0.8142857142857143,0.3661971830985915,1.5609756097560976,0.6796875,0.0,0.0,0.2682926829268293,0.5,0.7560975609756098,0.3709677419354839,11.900452488687783,29.0,0.5263157894736842,85,22.440677966101696,2.169491525423729,1.8305084745762712,7.932203389830509,0.8135593220338984,1.7627118644067798,2.6440677966101696,1.9049193881769328,0.0,0.32740801984291035,0.9226953286482018,9
499,201143,C-F,6-8,240,Al Horford,201143,22025,21.46153846153846,1.9230769230769231,6.0,1.3076923076923077,4.384615384615385,0.4615384615384615,0.4615384615384615,0.8461538461538461,3.5384615384615383,4.384615384615385,2.0,1.0,1.0,1.2307692307692308,1.4615384615384617,5.615384615384615,0.3205128205128205,1.0,0.2982456140350877,0.1951219512195122,0.4375,0.0,0.0,0.0609756097560975,0.2,0.4878048780487805,0.2,20.025641025641026,29.0,0.5,80,9.419354838709678,3.3548387096774195,1.4193548387096775,5.935483870967742,1.6774193548387097,1.6774193548387097,2.0645161290322585,0.32730133752950435,0.0,0.10228166797797,0.8182533438237608,9
505,1641724,G,6-8,215,Jett Howard,1641724,22025,10.533333333333331,2.066666666666667,4.6,1.1333333333333333,2.933333333333333,0.3333333333333333,0.3333333333333333,0.2666666666666666,0.8666666666666667,1.1333333333333333,0.7333333333333333,0.1333333333333333,0.2,0.1333333333333333,0.7333333333333333,5.6,0.4492753623188406,1.0,0.3863636363636363,0.2804878048780488,0.5217391304347826,0.0,0.0,0.024390243902439,1.0,0.4268292682926829,0.4,17.768115942028984,27.0,0.4814814814814814,80,19.139240506329116,2.5063291139240507,0.9113924050632911,2.962025316455697,0.45569620253164556,0.6835443037974684,0.45569620253164556,0.9586292065452302,0.0,0.08335906143871559,1.458783575177524,2
508,1628989,G-F,6-6,198,Kevin Huerter,1628989,22025,24.105263157894736,4.526315789473684,9.578947368421051,1.4210526315789471,4.7368421052631575,1.4736842105263157,1.736842105263158,0.4736842105263157,2.789473684210526,3.263157894736842,2.421052631578948,0.7894736842105263,0.7368421052631579,1.263157894736842,2.1578947368421053,11.947368421052632,0.4725274725274725,0.8484848484848484,0.3,1.0365853658536586,0.6588235294117647,0.0,0.0,0.0853658536585365,0.4285714285714285,0.8048780487804879,0.2727272727272727,14.24175824175824,28.0,0.391304347826087,78,17.842794759825328,3.6157205240174677,0.7074235807860261,4.165938864628821,1.1790393013100435,1.1004366812227073,1.8864628820960696,1.5480881883054638,0.0,0.12748961550750865,1.2020449462136542,2
